Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.7,1.6,91,WNW,15 8,24 13,1021.4,–,2024-06-07
11:00 pm,6.0,2.3,89,NW,13 7,20 11,1022.0,–,2024-06-07
10:30 pm,6.2,2.9,88,NW,11 6,17 9,1022.4,–,2024-06-07
10:00 pm,6.6,3.3,87,NW,11 6,15 8,1022.7,–,2024-06-07
9:30 pm,6.8,3.5,87,NW,11 6,19 10,1023.0,–,2024-06-07
9:00 pm,6.6,4.1,87,NW,7 4,11 6,1023.2,0.0,2024-06-07
8:30 pm,6.8,4.3,87,NW,7 4,13 7,1023.4,–,2024-06-07
8:00 pm,7.0,4.5,87,W,7 4,9 5,1023.5,–,2024-06-07
7:30 pm,7.2,4.9,86,WNW,6 3,7 4,1023.5,–,2024-06-07
7:00 pm,7.6,4.8,84,WSW,9 5,13 7,1023.5,–,2024-06-07
6:30 pm,8.1,5.0,83,W,11 6,13 7,1023.5,–,2024-06-07
6:00 pm,8.4,6.0,81,SW,7 4,11 6,1023.6,–,2024-06-07
5:30 pm,9.2,5.4,79,WSW,15 8,17 9,1023.6,–,2024-06-07
5:00 pm,9.6,6.2,77,WSW,13 7,15 8,1023.6,–,2024-06-07
4:30 pm,10.9,8.2,69,W,9 5,13 7,1023.6,–,2024-06-07
4:00 pm,12.3,9.1,62,NNW,11 6,17 9,1023.5,–,2024-06-07
3:30 pm,12.9,8.9,59,N,15 8,20 11,1023.5,–,2024-06-07
12:30 pm,13.1,10.1,61,NNE,11 6,17 9,1025.8,0.0,2024-06-07
12:00 pm,12.3,9.2,63,NNE,11 6,15 8,1026.3,0.0,2024-06-07
11:30 am,11.1,7.6,68,NNE,13 7,20 11,1026.9,0.0,2024-06-07
11:00 am,10.9,7.7,68,NNE,11 6,17 9,1027.3,0.0,2024-06-07
10:30 am,11.0,7.9,69,NE,11 6,17 9,1027.8,0.0,2024-06-07
10:00 am,10.8,8.1,70,N,9 5,13 7,1028.0,0.0,2024-06-07
9:30 am,10.7,8.0,70,N,9 5,15 8,1028.0,0.0,2024-06-07
9:00 am,10.5,7.8,72,N,9 5,17 9,1028.0,0.0,2024-06-07
8:30 am,10.2,7.5,74,NW,9 5,15 8,1027.9,0.0,2024-06-07
8:00 am,10.0,7.8,77,N,7 4,9 5,1027.9,0.0,2024-06-07
7:30 am,10.1,7.6,78,NNW,9 5,13 7,1027.8,0.0,2024-06-07
7:00 am,10.1,7.6,79,NNW,9 5,13 7,1027.6,0.0,2024-06-07
6:30 am,10.3,7.5,80,NNW,11 6,15 8,1027.6,0.0,2024-06-07
