Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,11.9,96,WNW,11 6,–,1012.3,–,2024-06-07
11:00 pm,13.3,12.4,96,WNW,9 5,–,1012.7,–,2024-06-07
10:30 pm,13.4,12.1,95,NNW,11 6,–,1012.7,–,2024-06-07
10:00 pm,13.8,13.6,95,NNE,6 3,–,1013.2,–,2024-06-07
9:30 pm,13.5,13.6,95,N,4 2,–,1013.4,–,2024-06-07
9:00 pm,13.7,13.5,95,NNE,6 3,–,1013.4,5.0,2024-06-07
8:30 pm,14.0,13.9,95,ENE,6 3,–,1013.3,–,2024-06-07
8:00 pm,14.0,14.6,94,NNW,2 1,–,1013.1,–,2024-06-07
7:30 pm,14.8,13.8,92,NNW,11 6,–,1013.1,–,2024-06-07
7:00 pm,15.2,14.8,93,NNE,9 5,–,1013.0,–,2024-06-07
6:30 pm,15.4,15.3,91,NW,7 4,–,1012.5,–,2024-06-07
6:00 pm,15.6,14.1,91,WNW,15 8,–,1011.8,–,2024-06-07
5:30 pm,15.8,15.4,89,NW,9 5,–,1011.5,–,2024-06-07
5:00 pm,16.3,15.4,85,NW,11 6,–,1011.8,–,2024-06-07
4:54 pm,16.3,15.0,85,NW,13 7,–,1011.8,–,2024-06-07
4:39 pm,16.4,–,84,–,–,–,1011.6,–,2024-06-07
4:30 pm,16.6,15.4,84,NW,13 7,–,1011.7,–,2024-06-07
4:00 pm,17.3,16.0,79,NW,13 7,–,1011.4,–,2024-06-07
3:30 pm,18.6,16.7,75,WNW,17 9,–,1011.3,–,2024-06-07
12:30 pm,17.6,17.4,78,W,7 4,–,1012.1,0.6,2024-06-07
12:00 pm,19.2,18.4,77,WNW,13 7,–,1012.5,0.6,2024-06-07
11:30 am,17.5,16.1,82,WNW,15 8,–,1012.8,0.6,2024-06-07
11:00 am,16.9,14.7,86,WNW,19 10,–,1013.1,0.6,2024-06-07
10:30 am,15.2,13.3,94,WNW,17 9,–,1013.4,0.4,2024-06-07
10:00 am,14.9,12.5,94,W,19 10,–,1013.8,0.4,2024-06-07
9:30 am,14.2,12.1,96,WNW,17 9,–,1014.0,0.2,2024-06-07
9:00 am,13.3,10.6,97,WNW,19 10,–,1013.9,62.0,2024-06-07
8:30 am,12.9,10.0,96,W,19 10,–,1013.8,60.8,2024-06-07
8:00 am,12.9,10.3,95,W,17 9,–,1013.7,59.4,2024-06-07
7:30 am,13.1,11.0,95,WNW,15 8,–,1013.9,58.8,2024-06-07
7:00 am,13.2,11.5,94,W,13 7,–,1013.8,58.6,2024-06-07
6:30 am,13.5,11.0,93,SW,17 9,–,1013.7,56.8,2024-06-07
