Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,15.4,61,WSW,11 6,17 9,1013.4,0.0,2024-12-27
11:00 pm,17.5,15.1,62,WSW,13 7,26 14,1013.5,0.0,2024-12-27
10:30 pm,17.5,15.3,65,WSW,13 7,24 13,1013.7,0.0,2024-12-27
10:00 pm,17.6,14.9,63,WSW,15 8,24 13,1013.6,0.0,2024-12-27
9:30 pm,17.6,14.4,61,SW,17 9,26 14,1013.5,0.0,2024-12-27
9:00 pm,17.7,14.8,60,SW,15 8,22 12,1013.3,0.0,2024-12-27
8:30 pm,17.9,15.3,58,WSW,13 7,24 13,1013.2,0.0,2024-12-27
8:00 pm,18.8,15.9,55,SW,15 8,28 15,1013.0,0.0,2024-12-27
7:30 pm,19.5,16.2,52,WSW,17 9,24 13,1012.4,0.0,2024-12-27
7:00 pm,20.1,16.8,46,WSW,15 8,28 15,1012.2,0.0,2024-12-27
6:30 pm,18.9,16.3,54,SW,13 7,24 13,1012.2,0.0,2024-12-27
6:00 pm,20.8,18.0,45,WSW,13 7,20 11,1011.9,0.0,2024-12-27
5:30 pm,21.3,18.1,48,WSW,17 9,28 15,1011.7,0.0,2024-12-27
5:00 pm,21.3,17.8,40,WSW,15 8,30 16,1011.5,0.0,2024-12-27
4:30 pm,20.0,16.5,43,SW,15 8,24 13,1011.8,0.0,2024-12-27
4:00 pm,20.6,17.2,43,WSW,15 8,28 15,1012.0,0.0,2024-12-27
3:30 pm,19.3,16.4,53,SSW,15 8,26 14,1012.0,0.0,2024-12-27
3:00 pm,18.9,15.8,57,SW,17 9,30 16,1012.1,0.0,2024-12-27
2:30 pm,19.5,16.2,53,SW,17 9,26 14,1012.2,0.0,2024-12-27
2:00 pm,20.3,16.8,47,WSW,17 9,33 18,1012.5,0.0,2024-12-27
1:30 pm,21.2,17.7,45,WSW,17 9,30 16,1012.8,0.0,2024-12-27
1:00 pm,20.2,15.7,42,WSW,20 11,30 16,1013.2,0.0,2024-12-27
12:30 pm,20.4,16.4,41,SW,17 9,28 15,1013.2,0.0,2024-12-27
12:00 pm,20.5,16.8,44,WSW,17 9,30 16,1013.4,0.0,2024-12-27
11:30 am,19.9,15.9,42,SW,17 9,32 17,1013.2,0.0,2024-12-27
11:00 am,19.9,15.7,44,WSW,19 10,30 16,1013.0,0.0,2024-12-27
10:30 am,18.4,14.2,44,WSW,17 9,30 16,1012.9,0.0,2024-12-27
10:00 am,19.7,16.5,43,SW,13 7,24 13,1012.5,0.0,2024-12-27
9:30 am,18.1,14.3,50,SW,17 9,24 13,1011.8,0.0,2024-12-27
9:00 am,18.0,14.7,57,SSW,17 9,30 16,1011.4,0.0,2024-12-27
8:30 am,17.4,14.8,65,SSW,15 8,26 14,1011.0,0.0,2024-12-27
8:00 am,16.7,14.4,66,S,13 7,24 13,1010.5,0.0,2024-12-27
7:30 am,16.6,13.5,72,SW,19 10,30 16,1010.4,0.0,2024-12-27
7:00 am,16.7,13.5,65,SW,17 9,28 15,1010.3,0.0,2024-12-27
6:30 am,15.9,12.5,64,SW,17 9,28 15,1010.2,0.0,2024-12-27
6:00 am,15.8,12.9,67,SW,15 8,26 14,1009.9,0.0,2024-12-27
5:30 am,16.1,13.1,64,SW,15 8,30 16,1009.6,0.0,2024-12-27
5:00 am,16.5,13.2,63,SW,17 9,30 16,1009.0,0.0,2024-12-27
4:30 am,16.6,13.0,64,SW,19 10,30 16,1008.5,0.0,2024-12-27
4:00 am,16.6,13.8,65,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:30 am,16.6,13.7,63,SW,15 8,28 15,1008.4,0.0,2024-12-27
3:00 am,16.9,13.8,65,WSW,17 9,32 17,1008.5,0.0,2024-12-27
2:30 am,16.7,13.5,64,WSW,17 9,35 19,1008.8,0.0,2024-12-27
2:00 am,15.4,10.8,69,SW,24 13,43 23,1009.1,0.0,2024-12-27
1:30 am,17.1,14.1,66,WSW,17 9,28 15,1008.7,0.0,2024-12-27
1:00 am,16.7,13.1,67,WSW,20 11,41 22,1008.9,0.0,2024-12-27
12:30 am,16.9,13.4,68,WSW,20 11,39 21,1009.1,0.0,2024-12-27
12:00 am,16.9,13.5,69,WSW,20 11,39 21,1009.2,0.0,2024-12-27
