Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,29.2,24.8,18,NE,15 8,22 12,1004.2,0.0,2024-12-25
11:00 pm,28.3,24.6,19,NE,11 6,17 9,1004.6,0.0,2024-12-25
10:30 pm,29.0,25.9,20,ENE,9 5,17 9,1004.8,0.0,2024-12-25
10:00 pm,30.0,26.7,17,ENE,9 5,15 8,1005.3,0.0,2024-12-25
9:30 pm,29.7,27.1,20,ENE,7 4,9 5,1005.4,0.0,2024-12-25
9:00 pm,28.3,26.0,22,NE,6 3,9 5,1005.5,0.0,2024-12-25
8:30 pm,30.4,28.6,18,NNW,2 1,6 3,1005.7,0.0,2024-12-25
8:00 pm,33.5,31.3,13,N,2 1,7 4,1005.6,0.0,2024-12-25
7:30 pm,34.9,32.7,12,SSE,2 1,7 4,1005.6,0.0,2024-12-25
7:00 pm,35.7,33.1,11,WSW,4 2,7 4,1005.7,0.0,2024-12-25
