Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.2,23.8,87,NNE,11 6,–,1007.7,0.0,2024-12-26
11:00 pm,22.3,22.2,87,NNE,20 11,–,1008.2,0.0,2024-12-26
10:30 pm,22.4,22.3,86,NNE,20 11,–,1008.2,0.0,2024-12-26
10:00 pm,22.5,21.6,85,NE,24 13,–,1008.2,0.0,2024-12-26
9:30 pm,22.6,20.1,84,NE,32 17,–,1007.9,0.0,2024-12-26
9:00 pm,22.7,20.2,83,NNE,32 17,–,1007.8,0.0,2024-12-26
8:30 pm,22.8,20.1,82,NE,33 18,–,1007.8,0.0,2024-12-26
8:00 pm,23.0,19.7,79,NE,35 19,–,1007.9,0.0,2024-12-26
7:30 pm,23.4,20.6,77,NE,32 17,–,1007.8,0.0,2024-12-26
7:00 pm,24.0,20.9,73,NE,33 18,–,1007.9,0.0,2024-12-26
6:30 pm,24.6,21.0,69,NE,35 19,–,1007.9,0.0,2024-12-26
6:00 pm,25.4,22.7,69,NE,32 17,–,1008.1,0.0,2024-12-26
5:30 pm,26.5,23.9,67,ENE,33 18,–,1008.3,0.0,2024-12-26
5:00 pm,26.3,24.2,67,NE,30 16,–,1008.8,0.0,2024-12-26
4:30 pm,26.8,23.7,60,NE,32 17,–,1009.1,0.0,2024-12-26
4:00 pm,27.4,26.4,63,ENE,24 13,–,1009.7,0.0,2024-12-26
3:30 pm,26.8,24.3,62,NE,30 16,–,1010.2,0.0,2024-12-26
3:00 pm,27.4,24.6,62,ENE,33 18,–,1010.7,0.0,2024-12-26
2:30 pm,27.1,24.6,61,ENE,30 16,–,1011.2,0.0,2024-12-26
2:00 pm,27.9,26.2,58,ENE,26 14,–,1011.8,0.0,2024-12-26
1:30 pm,27.8,25.4,56,ENE,28 15,–,1012.3,0.0,2024-12-26
1:00 pm,28.0,26.4,58,NE,26 14,–,1012.9,0.0,2024-12-26
12:30 pm,27.7,25.3,60,NE,30 16,–,1013.5,0.0,2024-12-26
12:00 pm,27.9,25.5,58,ENE,30 16,–,1014.0,0.0,2024-12-26
11:30 am,27.5,25.4,63,ENE,30 16,–,1014.3,0.0,2024-12-26
11:00 am,27.1,26.9,64,NE,20 11,–,1015.0,0.0,2024-12-26
10:30 am,27.1,26.4,62,ENE,22 12,–,1015.3,0.0,2024-12-26
10:00 am,26.6,25.5,62,ENE,22 12,–,1015.5,0.0,2024-12-26
9:30 am,26.0,27.1,68,NE,13 7,–,1015.9,0.0,2024-12-26
9:00 am,23.7,24.8,71,ENE,9 5,–,1016.1,0.0,2024-12-26
8:30 am,22.1,23.3,79,NE,9 5,–,1016.2,0.0,2024-12-26
8:00 am,21.2,22.0,83,NNE,11 6,–,1016.3,0.0,2024-12-26
7:30 am,20.8,23.5,87,NE,2 1,–,1016.1,0.0,2024-12-26
7:00 am,20.4,22.6,88,N,4 2,–,1015.8,0.0,2024-12-26
6:30 am,19.5,21.6,92,N,4 2,–,1015.5,0.0,2024-12-26
6:00 am,18.9,20.4,93,N,6 3,–,1015.3,0.0,2024-12-26
5:30 am,18.6,20.4,92,NW,4 2,–,1015.3,0.0,2024-12-26
5:00 am,18.8,20.1,93,W,7 4,–,1015.2,0.0,2024-12-26
4:30 am,18.9,20.3,91,NW,6 3,–,1015.0,0.0,2024-12-26
4:00 am,19.1,21.0,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:30 am,19.2,21.1,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:00 am,19.3,21.1,89,NNW,4 2,–,1015.3,0.0,2024-12-26
2:30 am,19.6,21.6,90,NNW,4 2,–,1015.5,0.0,2024-12-26
2:00 am,19.6,21.9,88,NNW,2 1,–,1015.7,0.0,2024-12-26
1:30 am,19.9,21.8,87,NNW,4 2,–,1016.1,0.0,2024-12-26
1:00 am,20.1,21.9,85,NW,4 2,–,1016.4,0.0,2024-12-26
12:30 am,20.6,22.5,83,N,4 2,–,1016.6,0.0,2024-12-26
12:00 am,20.4,21.8,83,NE,6 3,–,1016.9,0.0,2024-12-26
