Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.3,8.6,82,WNW,19 10,32 17,1004.9,41.6,2023-06-23
5:00 am,12.1,8.4,84,WNW,19 10,30 16,1004.7,41.6,2023-06-23
4:30 am,12.2,7.6,84,W,24 13,37 20,1004.4,41.6,2023-06-23
4:00 am,12.0,7.8,87,WNW,22 12,37 20,1004.2,41.6,2023-06-23
3:30 am,12.0,8.2,86,WNW,20 11,32 17,1004.1,41.6,2023-06-23
3:00 am,12.0,7.9,88,WNW,22 12,37 20,1004.0,41.6,2023-06-23
2:53 am,11.9,7.8,88,WNW,22 12,37 20,1003.9,41.6,2023-06-23
2:30 am,11.6,7.8,89,WNW,20 11,35 19,1003.8,41.6,2023-06-23
2:06 am,11.5,6.9,89,WNW,24 13,39 21,1003.5,41.6,2023-06-23
2:00 am,11.6,6.7,89,WNW,26 14,39 21,1003.5,41.6,2023-06-23
1:35 am,11.6,6.3,88,WNW,28 15,46 25,1003.3,41.6,2023-06-23
1:33 am,11.5,5.7,88,WNW,30 16,46 25,1003.3,41.6,2023-06-23
1:30 am,11.5,5.8,89,WNW,30 16,46 25,1003.3,41.6,2023-06-23
1:00 am,11.1,5.8,91,WNW,28 15,54 29,1003.2,41.6,2023-06-23
12:47 am,11.2,5.9,91,WNW,28 15,46 25,1003.2,41.4,2023-06-23
12:30 am,11.2,5.9,91,WNW,28 15,44 24,1003.2,41.2,2023-06-23
12:00 am,11.0,5.3,92,NW,30 16,52 28,1003.0,41.0,2023-06-23
