Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.4,3.8,99,NNW,9 5,13 7,1008.3,8.8,2023-06-23
5:39 am,5.8,3.5,99,NNW,7 4,11 6,1008.3,8.8,2023-06-23
5:30 am,5.9,3.2,99,NNW,9 5,11 6,1008.0,8.8,2023-06-23
5:00 am,6.4,4.4,99,NE,6 3,11 6,1007.5,8.8,2023-06-23
4:44 am,6.8,3.9,99,NW,11 6,19 10,1008.2,8.8,2023-06-23
4:30 am,7.0,2.5,99,NW,20 11,30 16,1009.0,8.4,2023-06-23
4:04 am,7.5,5.2,100,N,9 5,32 17,1008.5,7.0,2023-06-23
4:00 am,6.8,6.1,100,CALM,0 0,7 4,1008.6,7.0,2023-06-23
3:44 am,5.7,4.7,100,CALM,0 0,0 0,1008.7,6.0,2023-06-23
3:30 am,5.6,4.6,99,CALM,0 0,0 0,1008.8,5.6,2023-06-23
3:19 am,5.6,4.6,99,CALM,0 0,0 0,1008.6,5.6,2023-06-23
3:00 am,5.6,2.9,99,N,9 5,11 6,1008.8,5.0,2023-06-23
2:57 am,5.6,2.5,99,N,11 6,11 6,1008.8,4.8,2023-06-23
2:53 am,5.5,2.8,99,N,9 5,11 6,1008.9,4.8,2023-06-23
2:51 am,5.6,2.9,99,N,9 5,11 6,1008.9,4.6,2023-06-23
2:49 am,5.5,3.3,99,N,6 3,11 6,1008.9,4.4,2023-06-23
2:30 am,5.5,3.1,99,NNE,7 4,9 5,1008.7,4.0,2023-06-23
2:00 am,5.7,3.6,99,WSW,6 3,9 5,1009.4,3.8,2023-06-23
1:57 am,5.7,3.4,99,WNW,7 4,9 5,1009.2,3.6,2023-06-23
1:56 am,5.7,3.4,99,NNW,7 4,9 5,1009.3,3.6,2023-06-23
1:44 am,5.6,4.6,99,CALM,0 0,4 2,1009.3,3.6,2023-06-23
1:41 am,5.6,4.6,99,CALM,0 0,0 0,1009.3,3.6,2023-06-23
1:30 am,5.5,4.5,99,CALM,0 0,0 0,1009.4,3.6,2023-06-23
1:24 am,5.5,4.5,99,CALM,0 0,0 0,1009.5,3.6,2023-06-23
1:00 am,5.5,4.1,99,NE,2 1,7 4,1010.1,3.6,2023-06-23
12:30 am,5.6,3.3,99,ENE,7 4,13 7,1010.3,3.4,2023-06-23
12:18 am,5.6,4.6,99,CALM,0 0,0 0,1011.2,3.2,2023-06-23
12:00 am,5.6,4.6,99,CALM,0 0,0 0,1011.8,3.2,2023-06-23
