Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,8.2,57,NW,28 15,–,1004.0,0.0,2025-08-27
11:00 pm,14.1,8.7,60,NW,24 13,–,1004.4,0.0,2025-08-27
10:30 pm,14.2,8.5,60,NW,26 14,–,1004.7,0.0,2025-08-27
10:00 pm,14.4,7.3,59,NNW,33 18,–,1004.7,0.0,2025-08-27
9:30 pm,14.4,7.2,56,NNW,33 18,–,1004.6,0.0,2025-08-27
9:00 pm,14.4,7.2,54,NNW,32 17,–,1004.7,0.0,2025-08-27
8:30 pm,14.7,7.8,51,NNW,30 16,–,1004.7,0.0,2025-08-27
8:00 pm,14.9,8.8,50,NNW,26 14,–,1004.7,0.0,2025-08-27
7:30 pm,15.1,8.6,50,NNW,28 15,–,1004.6,0.0,2025-08-27
7:00 pm,15.2,9.4,49,NNW,24 13,–,1004.5,0.0,2025-08-27
6:30 pm,15.9,10.9,47,NW,20 11,–,1004.3,0.0,2025-08-27
