Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,7.6,88,WNW,20 11,32 17,1010.1,2.2,2025-08-27
11:02 pm,10.6,7.7,94,W,15 8,26 14,1010.2,2.2,2025-08-27
11:00 pm,10.5,8.0,94,W,13 7,20 11,1010.3,2.2,2025-08-27
10:44 pm,10.4,7.0,91,WNW,17 9,26 14,1010.2,2.0,2025-08-27
10:33 pm,10.7,7.3,89,WNW,17 9,26 14,1010.3,1.4,2025-08-27
10:30 pm,10.7,7.2,88,WNW,17 9,26 14,1010.3,1.4,2025-08-27
10:14 pm,11.3,8.0,89,WNW,17 9,32 17,1010.4,1.2,2025-08-27
10:00 pm,11.6,8.2,84,WNW,17 9,30 16,1010.4,0.4,2025-08-27
9:30 pm,11.5,7.7,84,WNW,19 10,35 19,1010.4,0.4,2025-08-27
9:00 pm,11.7,7.8,81,WNW,19 10,32 17,1010.3,0.4,2025-08-27
8:30 pm,11.9,8.0,81,WNW,19 10,32 17,1010.2,0.4,2025-08-27
8:00 pm,11.7,8.5,81,W,15 8,22 12,1010.2,0.4,2025-08-27
7:30 pm,11.8,8.2,80,W,17 9,28 15,1010.0,0.4,2025-08-27
7:00 pm,12.0,8.5,80,W,17 9,28 15,1009.8,0.4,2025-08-27
6:30 pm,11.7,8.2,82,W,17 9,28 15,1009.5,0.4,2025-08-27
6:00 pm,11.3,8.5,83,W,13 7,19 10,1009.3,0.4,2025-08-27
5:30 pm,11.8,7.9,82,W,19 10,32 17,1009.0,0.2,2025-08-27
5:00 pm,12.6,8.7,68,W,17 9,28 15,1008.7,0.2,2025-08-27
4:30 pm,13.3,8.9,67,WSW,20 11,35 19,1008.5,0.2,2025-08-27
4:00 pm,14.1,9.2,62,WSW,22 12,35 19,1008.2,0.2,2025-08-27
3:30 pm,14.5,9.0,57,WSW,24 13,37 20,1008.0,0.2,2025-08-27
3:00 pm,14.7,9.3,57,WSW,24 13,41 22,1007.9,0.2,2025-08-27
2:43 pm,14.5,8.1,53,W,28 15,52 28,1007.7,0.2,2025-08-27
2:30 pm,14.4,8.5,57,WSW,26 14,39 21,1007.7,0.2,2025-08-27
2:00 pm,14.7,9.4,53,WSW,22 12,39 21,1007.7,0.2,2025-08-27
1:35 pm,14.5,8.2,56,WSW,28 15,48 26,1007.6,0.2,2025-08-27
1:30 pm,14.5,8.7,57,WSW,26 14,48 26,1007.6,0.2,2025-08-27
1:11 pm,13.8,7.5,58,WSW,28 15,46 25,1007.5,0.2,2025-08-27
1:00 pm,14.3,8.9,66,WSW,26 14,44 24,1007.4,0.2,2025-08-27
12:30 pm,15.5,11.6,68,WSW,20 11,32 17,1007.4,0.2,2025-08-27
12:00 pm,14.2,10.2,72,W,20 11,35 19,1007.5,0.2,2025-08-27
11:30 am,13.2,9.7,75,W,17 9,32 17,1007.5,0.2,2025-08-27
11:01 am,12.4,8.9,78,W,17 9,32 17,1007.5,0.2,2025-08-27
11:00 am,12.5,9.1,80,W,17 9,32 17,1007.5,0.2,2025-08-27
10:44 am,11.7,6.9,82,W,24 13,39 21,1007.5,0.2,2025-08-27
10:30 am,13.5,8.6,72,W,24 13,35 19,1007.3,0.0,2025-08-27
10:00 am,12.1,9.7,87,WSW,13 7,24 13,1007.2,0.0,2025-08-27
9:30 am,12.8,9.1,79,W,19 10,32 17,1006.7,0.0,2025-08-27
9:00 am,12.6,8.8,80,W,19 10,33 18,1006.5,1.0,2025-08-27
8:30 am,13.0,9.1,78,WNW,20 11,32 17,1005.9,0.8,2025-08-27
8:00 am,12.7,8.9,79,W,19 10,26 14,1005.4,0.8,2025-08-27
7:30 am,11.6,8.6,85,W,15 8,26 14,1004.9,0.8,2025-08-27
7:00 am,11.6,8.6,86,W,15 8,24 13,1004.4,0.8,2025-08-27
6:30 am,11.4,8.8,88,W,13 7,22 12,1004.0,0.8,2025-08-27
6:06 am,11.4,8.5,90,W,15 8,24 13,1003.6,0.8,2025-08-27
6:00 am,11.4,8.2,90,W,17 9,28 15,1003.5,0.8,2025-08-27
5:51 am,11.7,9.0,91,W,15 8,26 14,1003.5,0.8,2025-08-27
