Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.2,-1.0,73,WSW,17 9,30 16,1006.4,7.8,2025-08-30
5:36 am,4.5,-2.8,73,SW,28 15,48 26,1006.2,7.8,2025-08-30
5:30 am,4.6,-1.0,71,SW,19 10,35 19,1006.1,7.8,2025-08-30
5:00 am,4.8,-1.4,70,SW,22 12,33 18,1005.2,7.8,2025-08-30
4:30 am,4.9,0.1,71,S,15 8,33 18,1004.1,7.8,2025-08-30
4:00 am,5.1,-3.5,71,SW,35 19,61 33,1003.1,7.8,2025-08-30
3:51 am,5.3,-2.0,68,SW,28 15,50 27,1002.8,7.8,2025-08-30
3:30 am,5.4,0.2,69,SSW,17 9,32 17,1002.5,7.8,2025-08-30
3:02 am,5.4,-1.8,73,SSW,28 15,52 28,1001.6,7.8,2025-08-30
3:00 am,5.3,-1.5,73,SSW,26 14,52 28,1001.5,7.8,2025-08-30
2:38 am,5.4,-1.7,75,SSW,28 15,56 30,1001.0,7.8,2025-08-30
2:30 am,5.4,-0.1,77,SSW,20 11,41 22,1000.9,7.8,2025-08-30
2:00 am,5.2,-2.5,81,S,32 17,50 27,1000.9,7.8,2025-08-30
1:46 am,5.4,-1.5,81,SSW,28 15,59 32,1000.6,7.8,2025-08-30
1:30 am,5.4,-1.9,81,SSW,30 16,44 24,1000.5,7.8,2025-08-30
1:00 am,5.2,-2.4,84,SSW,32 17,48 26,1000.1,7.6,2025-08-30
12:57 am,5.3,-1.6,84,SSW,28 15,48 26,1000.1,7.4,2025-08-30
12:30 am,5.4,-1.0,86,SSW,26 14,37 20,999.5,7.0,2025-08-30
12:00 am,5.6,-0.8,86,SSW,26 14,43 23,998.9,6.6,2025-08-30
