Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.8,-2.1,96,N,17 9,26 14,1004.7,7.8,2025-08-30
5:30 am,2.2,-4.4,99,N,26 14,33 18,1003.9,7.8,2025-08-30
5:00 am,2.3,-5.1,98,NNW,30 16,37 20,1003.0,7.8,2025-08-30
4:30 am,2.5,-5.8,96,NNW,35 19,50 27,1002.7,7.6,2025-08-30
4:02 am,2.6,-3.9,99,NNW,26 14,33 18,1002.7,7.6,2025-08-30
4:00 am,2.6,-4.0,98,NNW,26 14,33 18,1002.8,7.6,2025-08-30
3:43 am,2.3,-3.2,98,NW,20 11,30 16,1003.1,7.4,2025-08-30
3:35 am,2.5,-3.7,97,NW,24 13,30 16,1003.1,7.0,2025-08-30
3:30 am,2.5,-3.8,93,NW,24 13,32 17,1003.0,6.8,2025-08-30
3:29 am,2.5,-3.8,92,NW,24 13,32 17,1002.9,6.6,2025-08-30
3:08 am,4.0,-2.4,82,NNW,24 13,37 20,1002.7,5.2,2025-08-30
3:00 am,4.2,-1.2,81,NNW,19 10,28 15,1002.9,5.2,2025-08-30
2:30 am,4.0,-2.4,82,NW,24 13,39 21,1002.8,5.2,2025-08-30
2:00 am,4.0,-3.2,81,NNW,28 15,35 19,1002.8,5.2,2025-08-30
1:30 am,3.7,-4.1,85,NW,32 17,41 22,1003.3,5.2,2025-08-30
1:00 am,3.9,-3.5,88,NW,30 16,39 21,1003.7,5.2,2025-08-30
12:30 am,4.4,-3.4,81,NW,32 17,43 23,1003.8,5.2,2025-08-30
12:00 am,5.1,-1.1,82,NW,24 13,37 20,1003.7,5.2,2025-08-30
