Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.1,8.6,93,CALM,0 0,7 4,1032.3,0.0,2025-05-01
5:00 am,9.1,7.5,92,E,6 3,7 4,1032.1,0.0,2025-05-01
4:30 am,7.9,7.3,96,CALM,0 0,7 4,1032.0,0.0,2025-05-01
4:00 am,7.5,6.7,94,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:30 am,8.2,7.5,93,CALM,0 0,0 0,1031.8,0.0,2025-05-01
3:00 am,8.5,7.9,93,CALM,0 0,2 1,1031.7,0.0,2025-05-01
2:30 am,8.9,8.3,89,CALM,0 0,6 3,1031.7,0.0,2025-05-01
2:00 am,9.8,8.6,89,S,4 2,7 4,1031.7,0.0,2025-05-01
1:30 am,9.8,9.2,86,CALM,0 0,0 0,1031.7,0.0,2025-05-01
1:00 am,10.4,9.1,84,SSW,4 2,7 4,1031.6,0.0,2025-05-01
12:30 am,10.0,8.3,85,SSW,6 3,9 5,1031.5,0.0,2025-05-01
12:00 am,10.8,9.5,81,WSW,4 2,9 5,1031.3,0.0,2025-05-01
