Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,8.9,93,W,26 14,–,1024.9,10.0,2025-04-30
11:00 pm,13.3,10.1,92,WSW,20 11,–,1025.0,9.4,2025-04-30
10:30 pm,13.4,10.3,92,WSW,20 11,–,1025.0,9.4,2025-04-30
10:00 pm,13.4,10.4,91,WSW,19 10,–,1025.0,9.4,2025-04-30
9:30 pm,13.5,10.6,93,W,19 10,–,1024.9,9.4,2025-04-30
9:00 pm,13.4,9.6,93,W,24 13,–,1024.7,9.2,2025-04-30
8:30 pm,13.6,10.5,92,W,20 11,–,1024.5,8.4,2025-04-30
8:00 pm,13.7,10.5,89,W,20 11,–,1024.6,7.4,2025-04-30
7:30 pm,13.8,10.4,92,W,22 12,–,1024.3,7.2,2025-04-30
7:00 pm,13.9,11.2,93,W,19 10,–,1023.8,7.2,2025-04-30
6:30 pm,14.1,11.4,93,W,19 10,–,1023.7,7.2,2025-04-30
6:00 pm,14.2,11.0,93,W,22 12,–,1023.2,7.2,2025-04-30
5:30 pm,14.5,11.9,92,SW,19 10,–,1022.9,7.2,2025-04-30
5:00 pm,14.5,11.3,91,SSW,22 12,–,1022.8,7.0,2025-04-30
4:30 pm,14.3,11.4,92,SW,20 11,–,1022.8,6.2,2025-04-30
4:00 pm,14.7,11.6,92,W,22 12,–,1022.4,4.6,2025-04-30
3:30 pm,15.7,12.5,84,WSW,22 12,–,1022.3,3.2,2025-04-30
3:00 pm,16.6,13.0,79,SW,24 13,–,1022.0,3.2,2025-04-30
2:30 pm,16.6,12.4,76,SSW,26 14,–,1021.6,3.2,2025-04-30
2:00 pm,16.8,11.2,74,SSW,33 18,–,1021.5,3.2,2025-04-30
1:30 pm,17.3,12.2,70,SSW,30 16,–,1021.3,3.2,2025-04-30
1:00 pm,18.0,13.7,69,SSW,26 14,–,1021.3,3.2,2025-04-30
12:30 pm,17.9,12.4,67,SSW,32 17,–,1021.3,3.2,2025-04-30
12:00 pm,18.2,14.5,70,SSW,24 13,–,1021.6,3.2,2025-04-30
11:30 am,17.0,13.8,78,SW,22 12,–,1021.8,3.2,2025-04-30
11:00 am,16.5,13.2,85,SSW,24 13,–,1022.2,3.2,2025-04-30
10:30 am,16.2,13.6,86,SSW,20 11,–,1022.2,3.2,2025-04-30
10:00 am,15.6,13.7,92,SW,17 9,–,1022.0,3.2,2025-04-30
9:30 am,15.3,13.4,94,SW,17 9,–,1022.0,3.0,2025-04-30
9:00 am,15.6,12.9,94,SW,22 12,–,1021.7,16.8,2025-04-30
8:30 am,15.7,13.7,95,SW,19 10,–,1021.4,14.0,2025-04-30
8:00 am,15.4,12.7,95,SW,22 12,–,1020.9,14.0,2025-04-30
7:30 am,15.5,13.2,95,SW,20 11,–,1020.8,13.0,2025-04-30
7:00 am,15.6,13.9,95,W,17 9,–,1020.3,10.8,2025-04-30
6:30 am,15.7,14.5,96,SW,15 8,–,1020.0,10.6,2025-04-30
6:00 am,15.8,15.0,96,SW,13 7,–,1019.8,10.4,2025-04-30
5:30 am,15.8,15.0,95,SSW,13 7,–,1019.8,9.0,2025-04-30
5:00 am,16.0,14.4,93,SW,17 9,–,1019.6,6.8,2025-04-30
4:30 am,16.3,13.9,89,SW,20 11,–,1019.5,3.6,2025-04-30
4:00 am,16.5,14.2,89,SW,20 11,–,1019.2,3.6,2025-04-30
3:30 am,16.1,14.7,91,WSW,15 8,–,1018.9,3.6,2025-04-30
3:00 am,15.7,13.9,92,SW,17 9,–,1019.0,3.6,2025-04-30
2:30 am,15.7,14.0,93,W,17 9,–,1018.9,3.6,2025-04-30
2:00 am,16.0,14.0,93,W,19 10,–,1019.0,3.6,2025-04-30
1:30 am,16.1,14.0,94,W,20 11,–,1019.1,3.6,2025-04-30
1:00 am,16.0,15.0,91,W,13 7,–,1019.3,3.6,2025-04-30
12:30 am,16.3,16.1,90,WSW,9 5,–,1019.5,3.4,2025-04-30
12:00 am,16.4,15.4,89,SW,13 7,–,1019.6,3.4,2025-04-30
