Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,12.8,92,CALM,0 0,0 0,1021.7,0.0,2025-04-28
11:00 pm,13.1,13.6,90,CALM,0 0,0 0,1021.7,0.0,2025-04-28
10:30 pm,13.6,13.8,88,SSE,2 1,6 3,1021.7,0.0,2025-04-28
10:00 pm,14.0,14.6,87,CALM,0 0,0 0,1021.6,0.0,2025-04-28
9:30 pm,15.2,14.6,82,SE,7 4,11 6,1021.4,0.0,2025-04-28
9:10 pm,15.1,14.6,83,SSE,6 3,9 5,1021.3,0.0,2025-04-28
9:00 pm,15.1,14.6,82,SSE,6 3,13 7,1021.3,0.0,2025-04-28
8:35 pm,15.6,15.2,82,SSE,6 3,9 5,1021.2,0.0,2025-04-28
8:30 pm,15.7,15.4,82,SE,6 3,9 5,1021.2,0.0,2025-04-28
8:00 pm,15.6,15.1,82,SE,7 4,11 6,1021.1,0.0,2025-04-28
7:30 pm,16.0,15.7,80,SSE,6 3,7 4,1020.9,0.0,2025-04-28
7:00 pm,16.6,16.1,74,S,6 3,11 6,1020.5,0.0,2025-04-28
6:30 pm,16.9,16.8,79,SSW,6 3,9 5,1020.2,0.0,2025-04-28
6:00 pm,17.2,16.5,78,SW,9 5,13 7,1019.8,0.0,2025-04-28
