Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,7.3,99,CALM,0 0,0 0,1031.7,0.0,2025-05-01
5:30 am,8.0,7.4,97,CALM,0 0,0 0,1031.6,0.0,2025-05-01
5:00 am,8.0,7.3,94,CALM,0 0,0 0,1031.4,0.0,2025-05-01
4:30 am,8.1,7.3,91,CALM,0 0,0 0,1031.2,0.0,2025-05-01
4:00 am,8.4,7.6,89,CALM,0 0,0 0,1030.9,0.0,2025-05-01
3:30 am,8.5,7.7,86,CALM,0 0,0 0,1030.9,0.0,2025-05-01
3:00 am,9.1,8.2,81,CALM,0 0,0 0,1030.9,0.0,2025-05-01
2:30 am,9.4,8.6,81,CALM,0 0,0 0,1031.0,0.0,2025-05-01
2:00 am,9.8,8.2,80,SE,4 2,7 4,1031.1,0.0,2025-05-01
1:30 am,9.9,9.1,79,CALM,0 0,4 2,1031.1,0.0,2025-05-01
1:00 am,10.7,9.2,76,SE,4 2,11 6,1030.9,0.0,2025-05-01
12:30 am,11.1,9.6,74,ESE,4 2,11 6,1030.9,0.0,2025-05-01
12:00 am,11.4,10.0,75,SE,4 2,11 6,1030.9,0.0,2025-05-01
