Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,12.9,94,SSE,6 3,11 6,1024.6,6.8,2025-04-29
11:00 pm,13.5,13.0,94,SE,7 4,15 8,1024.7,6.8,2025-04-29
10:30 pm,13.6,13.4,96,SSE,6 3,11 6,1024.7,6.8,2025-04-29
10:00 pm,13.7,13.2,100,SSE,9 5,20 11,1024.7,6.8,2025-04-29
9:30 pm,13.7,13.7,100,SSE,6 3,11 6,1024.5,6.8,2025-04-29
9:00 pm,13.7,13.7,100,SSW,6 3,11 6,1024.4,6.8,2025-04-29
8:30 pm,13.8,13.7,100,SSW,7 4,13 7,1024.2,6.6,2025-04-29
8:00 pm,13.8,13.7,100,SSE,7 4,11 6,1024.1,6.6,2025-04-29
7:57 pm,13.8,13.9,100,SSE,6 3,11 6,1024.1,6.6,2025-04-29
7:30 pm,14.2,12.5,89,SSE,13 7,24 13,1024.3,4.2,2025-04-29
7:26 pm,14.6,12.7,84,SSE,13 7,26 14,1024.2,3.0,2025-04-29
7:00 pm,15.5,13.4,76,S,13 7,24 13,1024.0,1.6,2025-04-29
6:30 pm,15.6,13.9,75,SSE,11 6,20 11,1023.7,1.6,2025-04-29
6:00 pm,15.6,13.6,76,S,13 7,26 14,1023.3,1.6,2025-04-29
5:30 pm,15.7,13.6,74,S,13 7,24 13,1022.7,1.6,2025-04-29
5:00 pm,15.7,13.7,76,SSE,13 7,20 11,1022.5,1.6,2025-04-29
4:30 pm,15.5,14.1,81,S,11 6,17 9,1022.2,1.6,2025-04-29
4:00 pm,15.1,14.9,90,SSE,7 4,13 7,1021.9,1.6,2025-04-29
3:51 pm,15.0,14.7,90,S,7 4,13 7,1021.8,1.4,2025-04-29
3:31 pm,15.2,13.6,86,SSE,13 7,20 11,1021.8,0.6,2025-04-29
3:30 pm,15.3,13.7,85,SSE,13 7,20 11,1021.8,0.6,2025-04-29
3:00 pm,16.1,14.7,78,SSW,11 6,20 11,1021.5,0.0,2025-04-29
2:30 pm,17.3,15.2,67,S,13 7,20 11,1021.3,0.0,2025-04-29
2:00 pm,17.2,15.4,66,SSW,11 6,20 11,1021.2,0.0,2025-04-29
1:30 pm,17.0,14.7,65,SSW,13 7,24 13,1021.3,0.0,2025-04-29
1:00 pm,17.2,15.2,63,SSW,11 6,20 11,1021.5,0.0,2025-04-29
12:30 pm,17.1,14.7,63,SSW,13 7,24 13,1021.8,0.0,2025-04-29
12:00 pm,16.7,14.3,65,S,13 7,24 13,1022.0,0.0,2025-04-29
11:30 am,16.5,14.4,64,S,11 6,24 13,1022.3,0.0,2025-04-29
11:00 am,16.6,14.1,64,S,13 7,22 12,1022.3,0.0,2025-04-29
10:30 am,16.7,13.9,65,S,15 8,26 14,1022.3,0.0,2025-04-29
10:00 am,17.0,14.2,63,S,15 8,24 13,1022.3,0.0,2025-04-29
9:30 am,16.5,13.6,64,SSE,15 8,32 17,1022.3,0.0,2025-04-29
9:00 am,16.5,13.6,64,SSE,15 8,26 14,1022.1,4.8,2025-04-29
8:30 am,16.1,14.4,72,SSE,11 6,20 11,1021.9,4.8,2025-04-29
8:00 am,15.0,14.0,84,SSE,9 5,13 7,1021.4,4.8,2025-04-29
7:30 am,13.9,13.8,97,SSE,6 3,9 5,1020.9,4.8,2025-04-29
7:00 am,13.5,14.6,100,CALM,0 0,2 1,1020.6,4.8,2025-04-29
6:30 am,13.7,14.9,100,CALM,0 0,0 0,1020.3,4.8,2025-04-29
6:00 am,13.8,15.0,100,CALM,0 0,0 0,1020.1,4.8,2025-04-29
5:30 am,13.7,14.9,100,CALM,0 0,0 0,1019.7,4.8,2025-04-29
5:16 am,13.7,14.9,100,CALM,0 0,0 0,1019.5,4.8,2025-04-29
5:00 am,13.7,14.9,100,CALM,0 0,7 4,1019.6,4.6,2025-04-29
4:52 am,13.7,14.5,100,S,2 1,7 4,1019.6,4.6,2025-04-29
4:30 am,13.7,14.9,100,CALM,0 0,0 0,1019.3,4.6,2025-04-29
4:00 am,13.8,14.2,100,SE,4 2,9 5,1019.1,4.6,2025-04-29
3:30 am,14.1,15.4,100,CALM,0 0,0 0,1019.1,4.6,2025-04-29
3:00 am,14.1,15.0,100,SSW,2 1,7 4,1019.1,4.6,2025-04-29
2:30 am,14.0,15.3,100,CALM,0 0,0 0,1019.1,4.6,2025-04-29
2:00 am,14.1,15.0,100,SSE,2 1,7 4,1019.1,4.6,2025-04-29
1:36 am,14.2,14.8,100,S,4 2,11 6,1019.2,4.6,2025-04-29
1:30 am,14.2,14.8,100,S,4 2,7 4,1019.2,4.6,2025-04-29
1:16 am,14.2,14.8,100,SE,4 2,9 5,1019.2,4.0,2025-04-29
1:00 am,14.0,14.5,100,S,4 2,9 5,1019.2,3.6,2025-04-29
12:30 am,14.1,15.4,100,CALM,0 0,0 0,1019.0,3.6,2025-04-29
12:00 am,14.3,14.9,100,SE,4 2,11 6,1019.1,3.6,2025-04-29
