Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.5,-1.5,95,SE,6 3,7 4,1021.6,0.0,2023-05-08
11:00 pm,1.6,-1.1,90,E,4 2,7 4,1021.6,0.0,2023-05-08
10:30 pm,1.5,-1.5,95,ENE,6 3,9 5,1021.5,0.0,2023-05-08
10:00 pm,-0.1,-3.6,92,ESE,7 4,13 7,1021.7,0.0,2023-05-08
9:30 pm,1.5,-1.2,91,NE,4 2,13 7,1021.9,0.0,2023-05-08
9:00 pm,2.1,0.0,82,CALM,0 0,6 3,1021.7,0.0,2023-05-08
8:30 pm,2.8,0.5,83,SW,2 1,7 4,1021.6,0.0,2023-05-08
8:00 pm,4.7,2.4,74,SSW,2 1,7 4,1021.5,0.0,2023-05-08
7:30 pm,5.6,2.9,69,WSW,4 2,11 6,1021.4,0.0,2023-05-08
7:00 pm,6.5,2.1,66,SSE,13 7,19 10,1020.9,0.0,2023-05-08
6:30 pm,7.4,3.0,62,SSE,13 7,19 10,1020.4,0.0,2023-05-08
