Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.9,2.1,89,NW,7 4,11 6,1027.2,0.0,2023-05-11
5:30 am,5.3,1.8,89,NW,11 6,13 7,1027.2,0.0,2023-05-11
5:00 am,5.5,2.4,89,WNW,9 5,13 7,1027.2,0.0,2023-05-11
4:30 am,5.5,2.0,88,NW,11 6,15 8,1027.2,0.0,2023-05-11
4:00 am,5.9,2.9,88,W,9 5,13 7,1027.2,0.0,2023-05-11
3:30 am,6.0,2.3,88,WNW,13 7,19 10,1027.2,0.0,2023-05-11
3:00 am,6.1,2.7,87,WNW,11 6,15 8,1027.5,0.0,2023-05-11
2:30 am,5.9,2.9,87,WNW,9 5,15 8,1027.6,0.0,2023-05-11
2:00 am,6.4,4.0,85,NNW,6 3,7 4,1027.7,0.0,2023-05-11
1:30 am,6.7,4.1,84,W,7 4,11 6,1027.7,0.0,2023-05-11
1:00 am,6.9,3.9,83,WNW,9 5,11 6,1027.7,0.0,2023-05-11
12:30 am,7.2,4.7,83,W,7 4,11 6,1027.7,0.0,2023-05-11
12:00 am,7.3,3.7,85,NW,13 7,20 11,1027.7,0.0,2023-05-11
