Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,10.8,93,SE,2 1,6 3,1025.9,0.8,2025-05-27
11:00 pm,11.9,11.0,91,SSE,6 3,9 5,1025.8,0.8,2025-05-27
10:30 pm,11.8,10.9,93,SSE,6 3,9 5,1025.9,0.8,2025-05-27
10:00 pm,11.8,11.9,90,CALM,0 0,0 0,1025.9,0.8,2025-05-27
9:30 pm,12.8,11.7,87,SSE,7 4,15 8,1025.7,0.8,2025-05-27
9:00 pm,11.8,12.0,91,CALM,0 0,0 0,1025.5,0.8,2025-05-27
8:30 pm,12.0,12.2,90,CALM,0 0,0 0,1025.3,0.8,2025-05-27
8:00 pm,11.9,12.0,90,CALM,0 0,0 0,1024.9,0.8,2025-05-27
7:30 pm,12.5,11.9,87,SSW,4 2,7 4,1024.4,0.8,2025-05-27
7:00 pm,13.4,12.2,82,S,7 4,11 6,1023.7,0.8,2025-05-27
6:30 pm,14.2,11.9,79,S,13 7,28 15,1023.4,0.8,2025-05-27
6:00 pm,14.5,12.9,75,SSW,9 5,15 8,1022.8,0.8,2025-05-27
