Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:56 pm,1.5,-0.6,99,SSE,2 1,7 4,1020.1,0.0,2025-05-28
11:30 pm,3.1,1.6,100,CALM,0 0,0 0,1020.0,0.0,2025-05-28
11:00 pm,1.7,-1.4,99,E,7 4,11 6,1020.0,0.0,2025-05-28
10:30 pm,3.5,1.3,100,E,4 2,9 5,1020.2,0.0,2025-05-28
10:00 pm,3.7,1.2,99,SSE,6 3,15 8,1020.3,0.0,2025-05-28
9:30 pm,3.5,1.3,99,S,4 2,7 4,1020.0,0.0,2025-05-28
9:00 pm,4.8,1.9,99,N,9 5,9 5,1019.9,0.0,2025-05-28
8:30 pm,6.1,3.8,97,N,7 4,13 7,1019.9,0.0,2025-05-28
8:00 pm,5.4,2.8,87,NE,6 3,13 7,1019.6,0.0,2025-05-28
7:30 pm,5.5,2.6,96,E,9 5,13 7,1019.2,0.0,2025-05-28
7:00 pm,7.1,4.6,95,ENE,9 5,13 7,1018.9,0.0,2025-05-28
6:30 pm,8.5,6.3,86,NNE,7 4,11 6,1018.6,0.0,2025-05-28
6:00 pm,9.0,5.2,81,NNE,15 8,17 9,1017.9,0.0,2025-05-28
5:30 pm,10.0,5.9,76,NNE,17 9,24 13,1017.3,0.0,2025-05-28
5:00 pm,10.7,7.2,70,NNE,13 7,17 9,1017.0,0.0,2025-05-28
4:30 pm,12.4,8.6,63,N,15 8,20 11,1016.3,0.0,2025-05-28
4:00 pm,13.6,9.5,60,NNW,17 9,22 12,1015.8,0.0,2025-05-28
3:30 pm,14.1,9.0,59,NNW,22 12,28 15,1015.6,0.0,2025-05-28
3:00 pm,14.4,9.9,57,NNW,19 10,26 14,1015.5,0.0,2025-05-28
2:30 pm,14.8,10.1,56,NNW,20 11,28 15,1015.3,0.0,2025-05-28
2:00 pm,14.9,10.3,53,NW,19 10,26 14,1015.4,0.0,2025-05-28
1:30 pm,14.8,10.6,54,NW,17 9,24 13,1015.4,0.0,2025-05-28
1:00 pm,14.3,10.0,55,NW,17 9,26 14,1015.5,0.0,2025-05-28
12:30 pm,14.2,10.0,57,NW,17 9,28 15,1015.6,0.0,2025-05-28
12:00 pm,13.7,10.9,56,WNW,9 5,17 9,1016.2,0.0,2025-05-28
11:30 am,13.0,9.9,53,NNW,9 5,15 8,1016.8,0.0,2025-05-28
11:00 am,12.4,9.1,51,WNW,9 5,11 6,1016.9,0.0,2025-05-28
10:30 am,12.4,9.3,54,NNW,9 5,13 7,1017.3,0.0,2025-05-28
10:00 am,11.6,7.8,59,NW,13 7,19 10,1017.4,0.0,2025-05-28
9:30 am,11.0,7.3,63,NW,13 7,19 10,1017.0,0.0,2025-05-28
9:00 am,10.3,7.0,67,NW,11 6,15 8,1017.0,0.0,2025-05-28
8:30 am,9.4,7.0,70,W,6 3,17 9,1016.6,0.0,2025-05-28
8:00 am,8.1,5.7,77,WNW,6 3,9 5,1016.4,0.0,2025-05-28
7:30 am,5.1,2.1,82,W,7 4,13 7,1015.9,0.0,2025-05-28
7:00 am,6.1,3.9,84,WNW,4 2,9 5,1015.7,0.0,2025-05-28
6:30 am,5.6,2.4,82,NNW,9 5,13 7,1015.4,0.0,2025-05-28
6:00 am,6.0,2.1,83,NNE,13 7,15 8,1015.4,0.0,2025-05-28
5:30 am,5.9,1.3,85,N,17 9,19 10,1015.4,0.0,2025-05-28
5:00 am,6.3,2.1,84,NNW,15 8,17 9,1015.5,0.0,2025-05-28
4:30 am,5.6,1.3,86,NNW,15 8,19 10,1015.7,0.0,2025-05-28
4:00 am,6.7,2.2,83,NW,17 9,22 12,1015.6,0.0,2025-05-28
3:30 am,7.0,2.6,84,NW,17 9,20 11,1015.7,0.0,2025-05-28
3:00 am,7.2,2.2,83,NW,20 11,26 14,1015.6,0.0,2025-05-28
2:30 am,7.4,2.0,81,NW,22 12,28 15,1015.6,0.0,2025-05-28
2:00 am,7.4,2.6,83,NW,19 10,26 14,1015.4,0.0,2025-05-28
1:30 am,7.2,2.3,82,NNW,19 10,24 13,1015.6,0.0,2025-05-28
1:00 am,7.2,2.2,79,NW,19 10,28 15,1015.7,0.0,2025-05-28
12:30 am,7.1,2.5,80,NNW,17 9,22 12,1015.3,0.0,2025-05-28
12:00 am,8.2,3.0,72,WNW,20 11,30 16,1015.1,0.0,2025-05-28
