Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.2,12.9,90,SE,11 6,17 9,1014.9,0.0,2025-04-27
5:30 am,13.9,13.6,93,SE,6 3,9 5,1014.7,0.0,2025-04-27
5:00 am,13.7,14.1,93,SSE,2 1,6 3,1014.6,0.0,2025-04-27
4:30 am,13.9,13.0,92,E,9 5,15 8,1014.4,0.0,2025-04-27
4:00 am,14.2,12.5,90,SE,13 7,17 9,1014.3,0.0,2025-04-27
3:30 am,14.0,13.2,93,SE,9 5,13 7,1014.5,0.0,2025-04-27
3:00 am,13.6,13.3,94,SE,6 3,9 5,1014.8,0.0,2025-04-27
2:30 am,13.5,12.3,96,SE,11 6,15 8,1014.8,0.0,2025-04-27
2:00 am,13.5,11.9,96,SE,13 7,17 9,1014.9,0.0,2025-04-27
1:30 am,13.4,12.3,99,SE,11 6,15 8,1015.2,0.0,2025-04-27
1:00 am,13.4,11.9,99,SE,13 7,17 9,1015.2,0.0,2025-04-27
12:30 am,13.5,12.1,99,ESE,13 7,15 8,1015.4,0.0,2025-04-27
12:00 am,12.9,12.5,100,SE,7 4,9 5,1015.4,0.0,2025-04-27
