Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,14.7,84,SSW,2 1,6 3,1014.4,0.6,2025-04-25
11:00 pm,15.5,15.7,79,SE,2 1,7 4,1014.4,0.6,2025-04-25
10:30 pm,15.9,16.7,81,CALM,0 0,0 0,1014.6,0.6,2025-04-25
10:00 pm,16.9,17.7,76,CALM,0 0,0 0,1014.6,0.6,2025-04-25
9:30 pm,17.3,18.2,76,CALM,0 0,0 0,1014.5,0.6,2025-04-25
9:00 pm,17.8,18.0,73,S,4 2,7 4,1014.0,0.6,2025-04-25
8:30 pm,18.5,17.6,69,SW,9 5,15 8,1013.6,0.6,2025-04-25
8:00 pm,18.9,18.1,68,NE,9 5,15 8,1013.4,0.6,2025-04-25
7:30 pm,19.3,18.2,63,NE,9 5,13 7,1012.8,0.6,2025-04-25
7:00 pm,19.2,18.2,69,ESE,11 6,15 8,1012.6,0.6,2025-04-25
6:30 pm,18.6,18.4,78,ESE,9 5,13 7,1012.4,0.4,2025-04-25
6:00 pm,18.4,18.1,77,S,9 5,15 8,1012.4,0.2,2025-04-25
5:30 pm,18.6,19.1,80,SE,6 3,9 5,1012.3,0.2,2025-04-25
5:00 pm,20.1,21.3,67,CALM,0 0,0 0,1012.0,0.0,2025-04-25
4:30 pm,20.6,20.4,62,ENE,6 3,9 5,1011.9,0.0,2025-04-25
4:00 pm,21.0,21.9,60,CALM,0 0,0 0,1011.9,0.0,2025-04-25
3:30 pm,21.4,21.5,58,SSE,4 2,7 4,1011.6,0.0,2025-04-25
3:00 pm,21.4,20.7,55,SW,7 4,11 6,1011.5,0.0,2025-04-25
2:30 pm,21.8,20.6,52,W,9 5,13 7,1011.2,0.0,2025-04-25
2:00 pm,22.1,21.3,49,W,6 3,15 8,1011.3,0.0,2025-04-25
1:30 pm,23.0,23.0,43,CALM,0 0,0 0,1011.3,0.0,2025-04-25
1:00 pm,23.3,23.1,40,CALM,0 0,0 0,1011.4,0.0,2025-04-25
12:30 pm,23.2,23.1,42,CALM,0 0,0 0,1011.8,0.0,2025-04-25
12:00 pm,22.1,22.6,51,CALM,0 0,2 1,1012.3,0.0,2025-04-25
11:30 am,21.2,21.5,57,ENE,2 1,7 4,1012.6,0.0,2025-04-25
11:00 am,20.5,19.8,58,ENE,7 4,9 5,1012.5,0.0,2025-04-25
10:30 am,19.7,20.1,63,NNW,2 1,7 4,1012.5,0.0,2025-04-25
10:00 am,19.4,19.3,63,N,4 2,7 4,1012.4,0.0,2025-04-25
9:30 am,19.5,18.7,58,N,6 3,6 3,1012.4,0.0,2025-04-25
9:00 am,18.4,18.5,70,NNE,4 2,7 4,1012.6,0.0,2025-04-25
8:30 am,17.6,17.9,71,E,2 1,6 3,1012.7,0.0,2025-04-25
8:00 am,16.4,17.0,75,CALM,0 0,0 0,1012.9,0.0,2025-04-25
7:30 am,15.8,16.3,76,CALM,0 0,6 3,1012.3,0.0,2025-04-25
7:00 am,15.3,15.8,79,CALM,0 0,0 0,1012.0,0.0,2025-04-25
6:30 am,15.4,15.8,76,CALM,0 0,0 0,1011.8,0.0,2025-04-25
6:00 am,15.7,16.1,75,CALM,0 0,0 0,1011.6,0.0,2025-04-25
5:30 am,16.1,16.4,71,CALM,0 0,0 0,1011.7,0.0,2025-04-25
5:00 am,15.8,16.1,72,CALM,0 0,0 0,1011.6,0.0,2025-04-25
4:30 am,16.0,16.2,70,CALM,0 0,2 1,1011.4,0.0,2025-04-25
4:00 am,16.0,15.4,70,N,4 2,7 4,1011.4,0.0,2025-04-25
3:30 am,16.3,15.8,70,NE,4 2,7 4,1011.7,0.0,2025-04-25
3:00 am,15.7,16.1,75,CALM,0 0,6 3,1011.8,0.0,2025-04-25
2:30 am,16.2,16.3,73,SW,2 1,7 4,1012.1,0.0,2025-04-25
2:00 am,15.8,16.1,73,CALM,0 0,0 0,1012.6,0.0,2025-04-25
1:30 am,15.4,15.7,74,CALM,0 0,0 0,1012.9,0.0,2025-04-25
1:00 am,15.4,15.6,73,CALM,0 0,0 0,1013.0,0.0,2025-04-25
12:30 am,15.4,15.6,73,CALM,0 0,0 0,1013.0,0.0,2025-04-25
12:00 am,14.9,15.1,75,CALM,0 0,6 3,1013.3,0.0,2025-04-25
