Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,3.9,1.7,98,NNE,4 2,9 5,1026.3,0.0,2025-09-13
11:00 pm,4.7,3.4,95,CALM,0 0,0 0,1026.4,0.0,2025-09-13
10:30 pm,5.7,4.5,93,CALM,0 0,0 0,1026.4,0.0,2025-09-13
10:00 pm,6.4,5.1,85,CALM,0 0,0 0,1026.3,0.0,2025-09-13
9:30 pm,8.4,5.9,77,NNE,7 4,11 6,1026.2,0.0,2025-09-13
9:00 pm,9.4,7.2,76,NNE,6 3,9 5,1026.2,0.0,2025-09-13
8:30 pm,10.0,6.9,74,NNE,11 6,13 7,1026.1,0.0,2025-09-13
8:00 pm,10.5,7.4,71,N,11 6,13 7,1026.0,0.0,2025-09-13
7:30 pm,11.1,7.6,69,NNE,13 7,15 8,1025.9,0.0,2025-09-13
7:00 pm,12.0,8.2,65,N,15 8,19 10,1025.7,0.0,2025-09-13
6:30 pm,12.4,8.6,65,N,15 8,17 9,1025.5,0.0,2025-09-13
