Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.4,10.8,87,NNW,9 5,17 9,1011.2,1.8,2025-09-16
5:00 am,12.5,9.9,89,NNW,15 8,28 15,1010.9,1.8,2025-09-16
4:30 am,12.4,11.0,91,N,9 5,13 7,1010.0,1.8,2025-09-16
4:27 am,12.5,11.2,91,NNW,9 5,17 9,1009.8,1.8,2025-09-16
4:00 am,12.4,11.7,94,NNW,6 3,17 9,1010.7,1.8,2025-09-16
3:58 am,12.4,12.1,94,NNW,4 2,17 9,1010.7,1.8,2025-09-16
3:30 am,12.5,11.2,93,N,9 5,15 8,1009.9,1.4,2025-09-16
3:00 am,12.7,11.4,90,NNW,9 5,17 9,1010.7,1.4,2025-09-16
2:30 am,12.9,11.6,89,NW,9 5,15 8,1010.6,1.2,2025-09-16
2:00 am,13.0,11.3,89,NW,11 6,17 9,1010.7,1.2,2025-09-16
1:30 am,13.2,12.3,85,W,6 3,9 5,1010.3,0.8,2025-09-16
1:00 am,14.3,12.5,80,NW,11 6,15 8,1011.0,0.6,2025-09-16
12:30 am,14.4,13.3,79,NW,7 4,15 8,1011.1,0.6,2025-09-16
12:00 am,14.7,12.9,78,NW,11 6,17 9,1010.7,0.6,2025-09-16
