Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.7,7.1,62,NW,37 20,50 27,1013.8,0.0,2025-09-16
5:30 am,14.9,6.5,61,NNW,41 22,59 32,1013.6,0.0,2025-09-16
5:15 am,14.7,7.0,61,NNW,37 20,56 30,1013.4,0.0,2025-09-16
5:00 am,14.5,6.5,62,NW,39 21,52 28,1013.5,0.0,2025-09-16
4:45 am,14.4,7.1,62,NW,35 19,56 30,1013.5,0.0,2025-09-16
4:30 am,14.0,7.3,64,NW,32 17,41 22,1013.7,0.0,2025-09-16
4:00 am,13.7,5.9,63,NW,37 20,50 27,1014.0,0.0,2025-09-16
3:40 am,13.9,6.6,63,NNW,35 19,54 29,1014.0,0.0,2025-09-16
3:30 am,13.8,6.4,62,NNW,35 19,52 28,1014.2,0.0,2025-09-16
3:00 am,13.8,7.7,62,NNW,28 15,35 19,1014.6,0.0,2025-09-16
2:30 am,13.1,7.0,64,NNW,28 15,44 24,1015.2,0.0,2025-09-16
2:00 am,12.9,7.6,66,NNW,24 13,33 18,1015.7,0.0,2025-09-16
1:36 am,12.3,10.6,77,WNW,7 4,13 7,1015.8,0.0,2025-09-16
1:30 am,7.3,5.1,86,NNW,6 3,11 6,1016.1,0.0,2025-09-16
1:00 am,5.0,3.3,92,ENE,2 1,7 4,1016.6,0.0,2025-09-16
12:30 am,5.7,3.2,86,ENE,6 3,9 5,1017.1,0.0,2025-09-16
12:00 am,6.2,4.9,86,CALM,0 0,0 0,1017.2,0.0,2025-09-16
