Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,16.1,85,SW,2 1,6 3,1026.4,0.6,2025-09-13
11:00 pm,15.5,16.1,85,WSW,2 1,4 2,1026.4,0.6,2025-09-13
10:30 pm,15.2,15.8,88,SW,2 1,6 3,1026.2,0.6,2025-09-13
10:00 pm,14.5,15.3,88,CALM,0 0,2 1,1026.3,0.6,2025-09-13
9:30 pm,15.0,15.9,87,CALM,0 0,0 0,1026.3,0.6,2025-09-13
9:00 pm,15.2,16.0,85,CALM,0 0,0 0,1026.4,0.6,2025-09-13
8:30 pm,16.0,16.9,82,CALM,0 0,0 0,1026.2,0.6,2025-09-13
8:00 pm,16.6,17.5,78,CALM,0 0,0 0,1026.3,0.6,2025-09-13
7:30 pm,17.6,18.1,73,E,2 1,6 3,1026.2,0.6,2025-09-13
7:00 pm,18.1,18.2,71,E,4 2,4 2,1026.1,0.6,2025-09-13
6:30 pm,18.5,19.0,70,ESE,2 1,4 2,1025.9,0.6,2025-09-13
6:00 pm,18.9,18.9,71,ENE,6 3,11 6,1025.6,0.6,2025-09-13
5:30 pm,19.2,18.7,66,ENE,7 4,11 6,1025.3,0.6,2025-09-13
5:00 pm,19.6,18.6,63,E,9 5,17 9,1025.1,0.6,2025-09-13
4:30 pm,19.7,18.5,64,E,11 6,22 12,1024.6,0.6,2025-09-13
4:00 pm,19.8,19.0,65,E,9 5,15 8,1024.3,0.6,2025-09-13
3:30 pm,19.9,18.7,63,E,11 6,19 10,1024.1,0.6,2025-09-13
3:00 pm,20.1,18.9,58,ENE,9 5,17 9,1024.3,0.6,2025-09-13
2:30 pm,20.9,19.5,57,ENE,11 6,17 9,1024.3,0.6,2025-09-13
2:00 pm,20.8,20.3,59,ENE,7 4,13 7,1024.4,0.6,2025-09-13
1:30 pm,20.4,19.6,62,ENE,9 5,17 9,1024.5,0.6,2025-09-13
1:00 pm,20.1,19.4,65,NE,9 5,15 8,1024.8,0.6,2025-09-13
12:30 pm,19.4,19.6,74,ENE,7 4,15 8,1025.0,0.6,2025-09-13
12:00 pm,19.5,20.0,75,NNE,6 3,9 5,1025.4,0.6,2025-09-13
11:30 am,19.4,20.1,78,N,6 3,9 5,1025.7,0.6,2025-09-13
11:00 am,19.7,20.9,69,CALM,0 0,6 3,1026.2,0.4,2025-09-13
10:30 am,20.4,19.9,59,E,6 3,9 5,1026.2,0.0,2025-09-13
10:00 am,21.5,22.0,62,SSE,4 2,9 5,1026.5,0.0,2025-09-13
9:30 am,20.3,20.1,63,SE,6 3,11 6,1026.5,0.0,2025-09-13
9:00 am,20.1,20.1,69,SE,7 4,15 8,1026.9,0.0,2025-09-13
8:30 am,19.2,18.9,69,SE,7 4,15 8,1026.6,0.0,2025-09-13
8:00 am,17.4,16.9,71,SW,6 3,9 5,1026.5,0.0,2025-09-13
7:30 am,15.7,15.0,76,SSW,6 3,9 5,1026.2,0.0,2025-09-13
7:00 am,14.7,14.4,80,SW,4 2,11 6,1025.9,0.0,2025-09-13
6:30 am,13.8,13.0,84,WSW,6 3,9 5,1025.3,0.0,2025-09-13
