Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,11.4,77,NNE,9 5,13 7,1023.6,0.0,2025-09-13
11:00 pm,14.0,12.6,75,NNE,7 4,13 7,1023.9,0.0,2025-09-13
10:30 pm,12.7,12.7,82,CALM,0 0,0 0,1023.9,0.0,2025-09-13
10:00 pm,12.9,12.8,80,CALM,0 0,6 3,1024.2,0.0,2025-09-13
9:30 pm,13.5,12.7,77,NNE,4 2,9 5,1024.0,0.0,2025-09-13
9:00 pm,13.8,13.8,77,CALM,0 0,6 3,1024.2,0.0,2025-09-13
8:30 pm,14.9,13.4,69,N,7 4,11 6,1024.1,0.0,2025-09-13
8:00 pm,13.8,13.7,76,CALM,0 0,0 0,1024.2,0.0,2025-09-13
7:30 pm,14.0,14.0,76,CALM,0 0,0 0,1024.2,0.0,2025-09-13
7:00 pm,14.3,14.2,73,CALM,0 0,0 0,1024.3,0.0,2025-09-13
6:30 pm,15.0,14.9,70,CALM,0 0,0 0,1024.4,0.0,2025-09-13
