Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,15.6,99,NNE,7 4,11 6,1010.4,10.4,2025-09-13
11:00 pm,15.3,15.8,99,N,6 3,11 6,1010.7,10.4,2025-09-13
10:30 pm,15.3,16.6,99,N,2 1,7 4,1011.2,10.2,2025-09-13
10:00 pm,15.4,16.0,99,N,6 3,9 5,1011.4,10.2,2025-09-13
9:30 pm,15.6,16.2,99,NNE,6 3,9 5,1011.7,10.2,2025-09-13
9:00 pm,15.6,16.2,99,N,6 3,9 5,1011.9,10.0,2025-09-13
8:30 pm,15.6,16.2,99,N,6 3,7 4,1012.1,10.0,2025-09-13
8:00 pm,15.5,15.9,99,N,7 4,9 5,1012.2,10.0,2025-09-13
7:30 pm,15.5,16.9,99,NW,2 1,6 3,1012.2,9.8,2025-09-13
7:00 pm,15.5,16.1,99,NNW,6 3,9 5,1011.8,9.6,2025-09-13
6:30 pm,15.5,16.1,99,WNW,6 3,11 6,1011.9,8.2,2025-09-13
6:00 pm,15.7,15.4,99,WSW,11 6,19 10,1011.9,8.0,2025-09-13
5:30 pm,16.3,17.2,99,WNW,6 3,13 7,1011.7,6.4,2025-09-13
5:00 pm,16.0,16.2,99,W,9 5,17 9,1011.6,4.8,2025-09-13
4:30 pm,17.4,17.7,97,NW,11 6,24 13,1011.3,3.0,2025-09-13
4:00 pm,17.3,17.9,96,NW,9 5,17 9,1011.1,2.4,2025-09-13
3:30 pm,17.3,17.4,95,NW,11 6,24 13,1011.1,2.4,2025-09-13
3:00 pm,17.3,17.0,95,WNW,13 7,28 15,1011.2,2.2,2025-09-13
2:30 pm,20.9,18.7,66,NW,19 10,43 23,1010.8,0.0,2025-09-13
2:00 pm,20.9,19.0,65,NW,17 9,37 20,1011.1,0.0,2025-09-13
1:30 pm,22.3,20.4,60,NNW,17 9,37 20,1011.1,0.0,2025-09-13
1:00 pm,22.5,20.2,55,NW,17 9,39 21,1011.4,0.0,2025-09-13
12:30 pm,22.1,19.5,57,NNW,19 10,32 17,1011.7,0.0,2025-09-13
12:00 pm,22.0,20.4,56,NW,13 7,30 16,1012.1,0.0,2025-09-13
11:30 am,21.8,19.4,56,NW,17 9,30 16,1012.3,0.0,2025-09-13
11:00 am,21.5,19.3,59,NW,17 9,35 19,1012.7,0.0,2025-09-13
10:30 am,21.6,20.1,58,NW,13 7,28 15,1012.8,0.0,2025-09-13
10:00 am,21.4,20.4,65,NW,13 7,28 15,1012.8,0.0,2025-09-13
9:30 am,20.5,19.5,69,NW,13 7,22 12,1012.8,0.0,2025-09-13
9:00 am,20.0,19.8,76,NW,11 6,24 13,1012.9,1.2,2025-09-13
8:30 am,18.6,19.8,90,N,6 3,11 6,1012.6,1.2,2025-09-13
8:00 am,17.0,17.8,93,N,6 3,9 5,1012.6,1.2,2025-09-13
7:30 am,15.4,15.6,93,N,6 3,11 6,1012.4,1.2,2025-09-13
7:00 am,15.5,15.2,93,NNE,9 5,11 6,1012.3,1.2,2025-09-13
6:30 am,15.8,16.1,95,N,7 4,13 7,1012.2,1.2,2025-09-13
6:00 am,15.7,16.0,95,N,7 4,13 7,1011.9,1.2,2025-09-13
5:30 am,15.6,14.9,85,NNW,9 5,17 9,1011.9,1.2,2025-09-13
5:00 am,16.2,14.8,62,N,6 3,13 7,1011.5,0.0,2025-09-13
4:30 am,15.9,14.4,61,NNE,6 3,9 5,1011.5,0.0,2025-09-13
