Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.9,16.4,67,NW,4 2,–,1016.7,0.0,2023-09-19
5:30 am,17.4,16.8,63,W,4 2,–,1016.4,0.0,2023-09-19
5:00 am,17.0,16.5,72,WNW,6 3,–,1016.4,0.0,2023-09-19
4:30 am,17.3,16.3,64,E,6 3,–,1015.8,0.0,2023-09-19
4:00 am,17.7,18.0,70,NNE,2 1,–,1015.9,0.0,2023-09-19
3:30 am,18.5,18.1,68,W,6 3,–,1016.1,0.0,2023-09-19
3:00 am,19.2,18.3,58,WNW,6 3,–,1016.2,0.0,2023-09-19
2:30 am,20.6,20.3,46,CALM,0 0,–,1016.3,0.0,2023-09-19
2:00 am,20.8,20.6,51,NNW,2 1,–,1016.6,0.0,2023-09-19
1:30 am,22.1,21.3,45,ESE,4 2,–,1016.8,0.0,2023-09-19
1:00 am,23.0,21.5,39,SE,6 3,–,1017.1,0.0,2023-09-19
12:30 am,22.7,22.1,41,ESE,2 1,–,1017.2,0.0,2023-09-19
12:00 am,23.0,22.2,39,E,2 1,–,1017.2,0.0,2023-09-19
