Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,14.7,89,SW,9 5,19 10,1022.5,0.6,2023-09-16
11:00 pm,15.7,15.7,81,WSW,4 2,11 6,1022.4,0.4,2023-09-16
10:30 pm,15.3,16.1,91,SSW,2 1,6 3,1022.6,0.4,2023-09-16
10:00 pm,15.6,16.8,89,CALM,0 0,0 0,1022.5,0.4,2023-09-16
9:30 pm,15.7,15.4,85,SSW,7 4,13 7,1022.6,0.4,2023-09-16
9:00 pm,16.1,14.4,85,SSW,15 8,24 13,1022.6,0.2,2023-09-16
8:30 pm,17.1,16.9,86,SW,9 5,19 10,1022.2,0.2,2023-09-16
8:00 pm,17.1,17.3,83,SW,6 3,9 5,1022.1,0.2,2023-09-16
7:30 pm,17.2,17.0,77,SW,6 3,7 4,1021.7,0.2,2023-09-16
7:00 pm,17.0,15.4,77,SW,13 7,22 12,1021.5,0.2,2023-09-16
6:30 pm,17.8,17.3,77,SW,9 5,13 7,1021.1,0.2,2023-09-16
6:00 pm,18.1,17.5,74,SSW,9 5,17 9,1020.8,0.2,2023-09-16
5:30 pm,18.6,17.1,70,SW,13 7,20 11,1020.7,0.2,2023-09-16
5:00 pm,19.6,17.1,57,WSW,15 8,24 13,1020.5,0.2,2023-09-16
4:30 pm,19.3,17.4,62,WSW,13 7,26 14,1020.3,0.2,2023-09-16
