Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.2,8.2,78,CALM,0 0,0 0,1021.9,0.0,2023-09-16
11:00 pm,10.1,9.2,75,CALM,0 0,0 0,1022.1,0.0,2023-09-16
10:30 pm,8.3,6.3,77,N,4 2,9 5,1022.1,0.0,2023-09-16
10:00 pm,10.5,9.5,72,CALM,0 0,6 3,1021.9,0.0,2023-09-16
9:30 pm,8.2,6.9,74,CALM,0 0,2 1,1021.8,0.0,2023-09-16
9:00 pm,12.2,10.6,67,N,4 2,9 5,1021.7,0.0,2023-09-16
8:30 pm,12.6,11.4,66,N,2 1,7 4,1021.8,0.0,2023-09-16
8:00 pm,10.2,8.9,65,CALM,0 0,0 0,1021.6,0.0,2023-09-16
7:57 pm,10.3,8.8,61,CALM,0 0,0 0,1021.6,0.0,2023-09-16
7:30 pm,15.3,13.0,50,NW,6 3,9 5,1021.4,0.0,2023-09-16
7:00 pm,17.3,14.3,48,WNW,11 6,13 7,1021.2,0.0,2023-09-16
6:30 pm,17.0,13.5,47,WNW,13 7,17 9,1021.1,0.0,2023-09-16
