Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,9.2,60,ESE,26 14,–,1029.0,2.6,2024-09-27
11:00 pm,14.6,10.2,62,ESE,20 11,–,1029.0,2.6,2024-09-27
10:30 pm,14.4,9.4,65,ESE,24 13,–,1029.1,2.6,2024-09-27
10:00 pm,14.2,9.9,66,ESE,20 11,–,1029.2,2.6,2024-09-27
9:30 pm,13.9,10.6,76,SE,17 9,–,1029.1,2.6,2024-09-27
9:00 pm,13.3,11.2,79,SSE,11 6,–,1029.1,2.6,2024-09-27
8:30 pm,13.2,11.6,82,SE,9 5,–,1029.1,2.6,2024-09-27
8:00 pm,13.3,8.5,82,SSE,26 14,–,1029.2,2.6,2024-09-27
7:30 pm,13.6,10.3,77,S,17 9,–,1028.5,2.2,2024-09-27
7:00 pm,14.3,9.4,68,SE,24 13,–,1028.0,2.2,2024-09-27
6:30 pm,13.8,10.6,78,SE,17 9,–,1027.8,2.2,2024-09-27
