Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.0,83,W,9 5,–,1025.8,0.0,2024-10-03
11:00 pm,14.0,11.7,80,W,13 7,–,1026.0,0.0,2024-10-03
10:30 pm,14.8,13.8,75,WNW,6 3,–,1026.3,0.0,2024-10-03
10:00 pm,15.3,14.6,71,NNE,4 2,–,1026.3,0.0,2024-10-03
9:30 pm,15.5,14.9,71,NE,4 2,–,1026.6,0.0,2024-10-03
9:00 pm,15.4,13.5,73,ENE,11 6,–,1026.5,0.0,2024-10-03
8:30 pm,15.6,13.2,70,ENE,13 7,–,1026.8,0.0,2024-10-03
8:00 pm,15.8,13.4,69,ENE,13 7,–,1026.9,0.0,2024-10-03
7:30 pm,16.0,13.9,66,ENE,11 6,–,1026.9,0.0,2024-10-03
7:00 pm,16.0,13.0,65,ENE,15 8,–,1026.8,0.0,2024-10-03
6:30 pm,16.2,13.6,64,ENE,13 7,–,1026.3,0.0,2024-10-03
