Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,11.4,70,NW,7 4,17 9,1007.5,12.6,2024-10-06
6:30 am,13.3,11.6,72,WNW,7 4,20 11,1006.8,12.6,2024-10-06
6:00 am,13.5,11.6,74,WNW,9 5,20 11,1006.3,12.6,2024-10-06
5:30 am,13.2,11.6,82,W,9 5,17 9,1005.9,12.6,2024-10-06
5:00 am,13.9,11.7,74,N,11 6,20 11,1004.7,12.0,2024-10-06
4:30 am,13.9,11.2,72,N,13 7,20 11,1003.9,12.0,2024-10-06
4:00 am,13.7,11.0,73,N,13 7,20 11,1004.6,12.0,2024-10-06
3:30 am,13.9,11.1,71,N,13 7,22 12,1004.6,12.0,2024-10-06
3:00 am,13.8,10.7,72,N,15 8,22 12,1004.6,12.0,2024-10-06
1:30 am,13.9,10.3,70,N,17 9,24 13,1005.1,12.0,2024-10-06
1:00 am,13.2,10.6,77,N,13 7,20 11,1005.4,12.0,2024-10-06
12:30 am,12.9,11.1,80,N,9 5,13 7,1005.3,12.0,2024-10-06
12:00 am,13.3,11.1,76,N,11 6,17 9,1006.0,12.0,2024-10-06
