Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.2,16.2,47,NE,13 7,19 10,1016.9,0.0,2024-10-03
11:00 pm,19.1,16.1,48,NE,13 7,20 11,1017.3,0.0,2024-10-03
10:30 pm,19.2,16.7,49,NE,11 6,19 10,1017.8,0.0,2024-10-03
10:00 pm,19.3,17.2,49,NE,9 5,13 7,1018.2,0.0,2024-10-03
9:30 pm,19.9,17.0,47,NE,13 7,19 10,1018.4,0.0,2024-10-03
9:00 pm,20.5,18.1,46,NE,11 6,24 13,1018.5,0.0,2024-10-03
8:30 pm,21.0,18.5,44,NE,11 6,17 9,1018.8,0.0,2024-10-03
8:00 pm,21.3,19.6,43,NE,7 4,13 7,1019.2,0.0,2024-10-03
7:30 pm,21.8,20.0,41,NE,7 4,13 7,1019.6,0.0,2024-10-03
7:00 pm,22.5,20.7,39,NNE,7 4,15 8,1019.6,0.0,2024-10-03
6:30 pm,23.1,20.7,36,NE,9 5,17 9,1019.5,0.0,2024-10-03
6:00 pm,23.5,20.5,36,N,13 7,20 11,1019.7,0.0,2024-10-03
5:30 pm,23.9,20.1,35,N,17 9,26 14,1019.8,0.0,2024-10-03
5:00 pm,24.6,20.4,33,N,19 10,30 16,1019.8,0.0,2024-10-03
4:30 pm,24.2,20.6,36,N,17 9,30 16,1019.9,0.0,2024-10-03
4:00 pm,25.4,21.1,36,N,22 12,39 21,1020.0,0.0,2024-10-03
3:30 pm,25.4,21.3,33,N,19 10,28 15,1020.3,0.0,2024-10-03
3:00 pm,25.8,22.7,34,N,15 8,28 15,1020.7,0.0,2024-10-03
2:30 pm,25.5,21.6,34,N,19 10,28 15,1021.1,0.0,2024-10-03
2:00 pm,24.5,22.0,39,N,13 7,22 12,1021.6,0.0,2024-10-03
1:30 pm,24.4,21.0,38,N,17 9,28 15,1022.0,0.0,2024-10-03
1:00 pm,24.9,21.2,38,N,19 10,32 17,1022.5,0.0,2024-10-03
12:30 pm,24.7,21.5,39,N,17 9,26 14,1023.1,0.0,2024-10-03
12:00 pm,24.0,21.3,46,NNE,17 9,28 15,1023.7,0.0,2024-10-03
11:30 am,23.0,19.4,43,N,19 10,28 15,1024.2,0.0,2024-10-03
11:00 am,22.8,19.5,47,NNW,19 10,26 14,1024.7,0.0,2024-10-03
10:30 am,21.5,17.4,48,N,22 12,33 18,1025.2,0.0,2024-10-03
10:00 am,21.4,18.2,52,N,19 10,32 17,1025.8,0.0,2024-10-03
9:30 am,20.2,17.1,53,N,17 9,28 15,1026.1,0.0,2024-10-03
9:00 am,17.1,16.0,65,NNE,7 4,13 7,1026.5,0.0,2024-10-03
8:30 am,14.6,13.3,73,NNE,7 4,11 6,1026.7,0.0,2024-10-03
8:00 am,12.9,11.5,80,NE,7 4,11 6,1026.8,0.0,2024-10-03
7:30 am,10.8,9.1,85,NE,7 4,13 7,1027.0,0.0,2024-10-03
7:00 am,9.6,7.9,88,NE,6 3,9 5,1027.0,0.0,2024-10-03
6:30 am,8.8,7.6,94,NE,4 2,9 5,1027.0,0.0,2024-10-03
