Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.2,13.9,90,WSW,6 3,11 6,1016.1,1.2,2024-10-03
11:00 pm,14.2,13.5,93,WSW,9 5,13 7,1016.4,1.2,2024-10-03
10:30 pm,14.2,13.7,91,WNW,7 4,20 11,1016.6,1.2,2024-10-03
10:00 pm,13.5,13.4,91,W,4 2,9 5,1016.8,1.2,2024-10-03
9:30 pm,14.0,12.5,88,W,11 6,24 13,1016.9,1.2,2024-10-03
9:00 pm,14.3,13.2,86,WSW,9 5,15 8,1017.0,0.8,2024-10-03
8:30 pm,14.1,12.4,90,SW,13 7,22 12,1017.0,0.8,2024-10-03
8:00 pm,13.3,13.2,93,W,4 2,9 5,1016.8,0.8,2024-10-03
7:30 pm,13.6,11.8,91,WSW,13 7,26 14,1017.0,0.8,2024-10-03
7:00 pm,13.6,11.7,88,SW,13 7,20 11,1016.7,0.2,2024-10-03
6:30 pm,14.2,13.0,84,WNW,9 5,19 10,1016.3,0.0,2024-10-03
6:00 pm,13.8,12.1,84,SW,11 6,24 13,1016.0,0.0,2024-10-03
5:30 pm,14.8,13.0,78,WSW,11 6,26 14,1015.7,0.0,2024-10-03
5:00 pm,15.7,13.6,67,WSW,11 6,22 12,1015.4,0.0,2024-10-03
4:30 pm,14.9,11.2,70,SW,19 10,37 20,1015.4,0.0,2024-10-03
4:00 pm,16.3,13.2,62,SW,15 8,22 12,1015.3,0.0,2024-10-03
3:30 pm,15.8,13.0,62,WSW,13 7,24 13,1014.9,0.0,2024-10-03
3:00 pm,15.6,12.0,62,SW,17 9,28 15,1015.1,0.0,2024-10-03
2:30 pm,16.0,12.7,65,SW,17 9,26 14,1014.9,0.0,2024-10-03
2:00 pm,16.2,12.3,55,SW,17 9,28 15,1014.8,0.0,2024-10-03
1:30 pm,16.2,12.4,57,SW,17 9,30 16,1014.8,0.0,2024-10-03
1:00 pm,15.6,11.3,60,SW,20 11,35 19,1015.0,0.0,2024-10-03
12:30 pm,15.4,11.2,59,SW,19 10,30 16,1014.8,0.0,2024-10-03
12:00 pm,15.4,11.0,56,SW,19 10,28 15,1014.9,0.0,2024-10-03
11:30 am,15.2,10.0,52,SSW,22 12,37 20,1014.9,0.0,2024-10-03
11:00 am,15.4,10.3,54,SSW,22 12,37 20,1014.7,0.0,2024-10-03
10:30 am,15.3,10.6,54,SSW,20 11,32 17,1014.2,0.0,2024-10-03
10:00 am,14.9,9.7,54,SW,22 12,37 20,1014.2,0.0,2024-10-03
9:30 am,15.3,9.7,52,SW,24 13,41 22,1013.9,0.0,2024-10-03
9:00 am,15.2,9.8,56,SW,24 13,35 19,1013.4,10.0,2024-10-03
8:30 am,14.1,10.0,69,SW,20 11,37 20,1012.9,10.0,2024-10-03
8:00 am,14.5,9.5,66,SW,24 13,41 22,1012.5,10.0,2024-10-03
7:30 am,13.5,9.2,75,WSW,22 12,43 23,1011.8,10.0,2024-10-03
7:00 am,13.6,9.8,73,SW,19 10,33 18,1011.2,10.0,2024-10-03
6:30 am,13.7,10.3,74,SW,17 9,28 15,1010.5,10.0,2024-10-03
6:00 am,13.2,9.8,77,SW,17 9,32 17,1010.2,10.0,2024-10-03
5:30 am,13.4,9.4,75,SW,20 11,43 23,1009.6,10.0,2024-10-03
5:00 am,13.9,9.9,73,SW,20 11,39 21,1009.1,9.4,2024-10-03
4:30 am,14.2,10.1,69,SW,20 11,39 21,1008.7,9.4,2024-10-03
