Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,16.8,67,N,7 4,11 6,1009.9,1.4,2024-10-03
11:00 pm,17.9,16.5,69,NW,11 6,19 10,1009.8,1.4,2024-10-03
10:30 pm,18.6,16.4,66,NNW,15 8,30 16,1010.4,1.0,2024-10-03
10:24 pm,18.1,15.5,67,N,17 9,28 15,1010.4,0.8,2024-10-03
10:00 pm,19.5,16.3,54,NE,17 9,32 17,1008.3,0.6,2024-10-03
9:30 pm,19.3,16.8,54,NE,13 7,20 11,1008.1,0.6,2024-10-03
9:00 pm,18.7,15.6,58,ENE,17 9,28 15,1009.1,0.6,2024-10-03
8:30 pm,18.2,16.4,68,NE,13 7,22 12,1010.5,0.6,2024-10-03
8:00 pm,17.7,16.9,74,ENE,9 5,19 10,1011.0,0.6,2024-10-03
7:30 pm,17.8,17.6,73,WNW,6 3,9 5,1012.5,0.2,2024-10-03
7:00 pm,18.8,17.7,64,ENE,9 5,17 9,1012.2,0.0,2024-10-03
6:30 pm,18.9,18.1,61,SSW,6 3,9 5,1011.9,0.0,2024-10-03
6:00 pm,19.2,17.7,58,W,9 5,17 9,1011.5,0.0,2024-10-03
