Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.5,2.4,86,NW,15 8,28 15,1020.9,0.0,2025-06-01
5:30 am,6.2,2.5,88,NW,13 7,20 11,1021.1,0.0,2025-06-01
5:00 am,5.7,3.0,88,W,7 4,13 7,1021.4,0.0,2025-06-01
4:30 am,6.4,2.7,88,NNW,13 7,20 11,1021.6,0.0,2025-06-01
4:00 am,6.2,2.9,89,NNW,11 6,17 9,1021.8,0.0,2025-06-01
3:30 am,6.1,2.4,89,NW,13 7,19 10,1022.1,0.0,2025-06-01
3:00 am,5.7,2.7,90,NW,9 5,15 8,1022.5,0.0,2025-06-01
2:30 am,6.0,3.4,87,NW,7 4,11 6,1022.9,0.0,2025-06-01
2:00 am,7.0,2.7,89,NNW,17 9,22 12,1022.9,0.0,2025-06-01
1:30 am,7.2,2.3,87,NNW,20 11,26 14,1023.1,0.0,2025-06-01
1:00 am,7.4,3.5,87,NNW,15 8,20 11,1023.3,0.0,2025-06-01
12:30 am,7.5,3.6,86,NW,15 8,26 14,1023.7,0.0,2025-06-01
12:00 am,7.5,4.3,85,NW,11 6,15 8,1023.9,0.0,2025-06-01
