Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,4.3,90,ESE,7 4,9 5,1027.3,0.0,2023-09-28
11:00 pm,9.7,7.3,84,ESE,9 5,13 7,1027.3,0.0,2023-09-28
10:30 pm,9.4,8.3,74,CALM,0 0,0 0,1027.1,0.0,2023-09-28
10:00 pm,12.2,10.0,74,NE,9 5,11 6,1027.1,0.0,2023-09-28
9:30 pm,14.0,12.3,69,NW,7 4,13 7,1027.2,0.0,2023-09-28
9:00 pm,14.4,12.5,71,NNE,9 5,13 7,1027.3,0.0,2023-09-28
8:30 pm,15.8,12.5,66,NW,17 9,22 12,1027.1,0.0,2023-09-28
8:00 pm,16.2,13.0,67,NNW,17 9,20 11,1026.9,0.0,2023-09-28
7:30 pm,16.3,13.4,65,NNW,15 8,17 9,1026.3,0.0,2023-09-28
7:00 pm,16.1,12.9,61,NNW,15 8,19 10,1026.0,0.0,2023-09-28
6:30 pm,18.3,14.4,56,NNW,20 11,28 15,1025.7,0.0,2023-09-28
6:00 pm,19.2,14.9,53,NNW,22 12,28 15,1025.3,0.0,2023-09-28
5:30 pm,20.6,15.6,49,NNW,26 14,32 17,1025.2,0.0,2023-09-28
5:00 pm,21.6,16.7,47,NNW,26 14,33 18,1025.2,0.0,2023-09-28
4:30 pm,22.4,17.5,45,NNW,26 14,33 18,1024.9,0.0,2023-09-28
4:00 pm,22.7,18.7,46,N,22 12,32 17,1025.1,0.0,2023-09-28
3:30 pm,22.9,19.5,48,N,20 11,32 17,1025.3,0.0,2023-09-28
3:00 pm,22.6,18.7,47,NNW,22 12,32 17,1025.6,0.0,2023-09-28
2:30 pm,22.8,19.4,46,NNW,19 10,28 15,1025.7,0.0,2023-09-28
2:00 pm,22.5,19.1,42,NW,17 9,26 14,1026.0,0.0,2023-09-28
1:30 pm,22.6,20.1,40,WNW,11 6,19 10,1026.4,0.0,2023-09-28
1:00 pm,21.9,18.7,42,N,15 8,19 10,1026.9,0.0,2023-09-28
12:30 pm,21.3,18.6,41,NNW,11 6,17 9,1027.3,0.0,2023-09-28
12:00 pm,20.5,17.8,48,N,13 7,19 10,1027.9,0.0,2023-09-28
11:30 am,19.3,17.6,54,NNE,9 5,22 12,1028.4,0.0,2023-09-28
11:00 am,18.0,15.8,57,NNE,11 6,15 8,1028.8,0.0,2023-09-28
10:30 am,17.5,15.5,56,NW,9 5,13 7,1029.1,0.0,2023-09-28
10:05 am,16.5,14.6,61,N,9 5,19 10,1029.4,0.0,2023-09-28
10:00 am,16.9,14.9,64,N,11 6,19 10,1029.3,0.0,2023-09-28
9:30 am,16.4,15.8,68,E,4 2,11 6,1029.8,0.0,2023-09-28
9:00 am,14.4,12.5,71,ENE,9 5,13 7,1030.0,0.0,2023-09-28
8:30 am,14.0,13.1,73,E,4 2,7 4,1029.8,0.0,2023-09-28
8:00 am,13.4,12.4,82,ENE,6 3,7 4,1029.3,0.0,2023-09-28
7:30 am,12.8,11.3,86,E,9 5,11 6,1029.1,0.0,2023-09-28
7:00 am,12.5,12.8,90,CALM,0 0,0 0,1028.6,0.0,2023-09-28
6:30 am,11.9,12.2,94,CALM,0 0,7 4,1028.2,0.0,2023-09-28
