Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.1,18.9,24,NNW,13 7,20 11,1011.9,0.0,2023-10-01
6:30 pm,24.5,19.0,23,WNW,20 11,32 17,1011.5,0.0,2023-10-01
6:10 pm,25.2,18.1,21,WNW,28 15,43 23,1011.2,0.0,2023-10-01
6:00 pm,25.5,20.5,21,WNW,17 9,24 13,1011.1,0.0,2023-10-01
5:30 pm,26.3,18.4,19,W,32 17,48 26,1010.8,0.0,2023-10-01
5:21 pm,26.7,19.1,18,WNW,30 16,48 26,1010.6,0.0,2023-10-01
5:00 pm,27.3,18.8,15,WNW,33 18,50 27,1010.1,0.0,2023-10-01
4:30 pm,27.8,19.3,14,WNW,33 18,52 28,1009.8,0.0,2023-10-01
4:04 pm,28.6,20.5,17,WNW,33 18,52 28,1009.5,0.0,2023-10-01
4:00 pm,28.4,19.3,15,WNW,37 20,52 28,1009.3,0.0,2023-10-01
3:30 pm,28.5,16.3,13,WNW,52 28,76 41,1009.5,0.0,2023-10-01
3:00 pm,29.1,18.7,15,WNW,44 24,67 36,1009.1,0.0,2023-10-01
2:30 pm,28.9,19.1,15,WNW,41 22,69 37,1009.3,0.0,2023-10-01
2:00 pm,28.4,18.8,17,WNW,41 22,59 32,1009.7,0.0,2023-10-01
1:30 pm,28.2,18.0,16,WNW,43 23,63 34,1010.1,0.0,2023-10-01
1:20 pm,28.2,17.9,15,WNW,43 23,61 33,1010.2,0.0,2023-10-01
1:17 pm,28.2,18.9,17,WNW,39 21,57 31,1010.3,0.0,2023-10-01
1:00 pm,28.0,17.8,16,NW,43 23,61 33,1010.4,0.0,2023-10-01
12:43 pm,28.0,18.6,19,NW,41 22,59 32,1010.6,0.0,2023-10-01
12:30 pm,27.7,18.1,21,NW,43 23,57 31,1010.6,0.0,2023-10-01
12:10 pm,27.1,19.4,25,NW,35 19,54 29,1010.9,0.0,2023-10-01
12:00 pm,26.6,18.6,26,NNW,37 20,48 26,1011.0,0.0,2023-10-01
11:30 am,25.5,19.4,30,NNW,28 15,37 20,1011.4,0.0,2023-10-01
11:00 am,23.8,17.5,31,NNW,28 15,39 21,1011.9,0.0,2023-10-01
10:30 am,23.1,16.8,36,NNW,30 16,41 22,1013.2,0.0,2023-10-01
10:00 am,21.1,15.3,38,NNW,26 14,37 20,1013.4,0.0,2023-10-01
9:30 am,20.3,15.1,43,NW,24 13,35 19,1013.6,0.0,2023-10-01
9:00 am,17.7,15.6,48,W,7 4,11 6,1013.6,0.0,2023-10-01
8:30 am,14.2,12.4,62,SW,6 3,11 6,1013.8,0.0,2023-10-01
8:29 am,14.0,12.5,62,SW,4 2,11 6,1013.8,0.0,2023-10-01
8:00 am,9.0,7.9,77,CALM,0 0,0 0,1013.9,0.0,2023-10-01
7:30 am,5.8,3.2,84,NNE,6 3,9 5,1014.0,0.0,2023-10-01
7:00 am,3.6,0.9,80,NW,4 2,9 5,1014.0,0.0,2023-10-01
6:30 am,4.5,2.1,85,WNW,4 2,9 5,1014.0,0.0,2023-10-01
6:00 am,4.7,3.0,82,CALM,0 0,0 0,1014.0,0.0,2023-10-01
5:30 am,5.3,3.3,80,NNW,2 1,7 4,1013.7,0.0,2023-10-01
5:00 am,5.0,3.2,78,CALM,0 0,0 0,1014.0,0.0,2023-10-01
4:30 am,4.7,2.9,79,CALM,0 0,0 0,1014.3,0.0,2023-10-01
4:00 am,6.0,4.5,80,CALM,0 0,0 0,1014.8,0.0,2023-10-01
3:30 am,6.4,4.8,75,CALM,0 0,0 0,1015.0,0.0,2023-10-01
3:00 am,7.3,5.7,72,CALM,0 0,0 0,1015.5,0.0,2023-10-01
1:30 am,7.2,5.6,73,CALM,0 0,0 0,1016.1,0.0,2023-10-01
1:00 am,7.9,6.4,70,CALM,0 0,0 0,1016.3,0.0,2023-10-01
12:30 am,6.8,5.1,72,CALM,0 0,0 0,1016.7,0.0,2023-10-01
12:00 am,8.0,6.1,69,N,2 1,7 4,1016.9,0.0,2023-10-01
