Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,12.6,8.1,49,SSW,15 8,28 15,1006.9,0.6,2023-10-01
6:30 pm,13.0,8.5,47,SW,15 8,35 19,1005.8,0.6,2023-10-01
6:00 pm,13.6,7.1,47,SW,26 14,43 23,1005.1,0.6,2023-10-01
5:30 pm,14.0,7.8,44,W,24 13,59 32,1004.1,0.6,2023-10-01
5:01 pm,13.8,7.2,52,W,28 15,54 29,1003.9,0.6,2023-10-01
5:00 pm,13.8,7.7,54,W,26 14,43 23,1004.0,0.6,2023-10-01
4:32 pm,14.0,7.0,52,W,30 16,48 26,1003.0,0.6,2023-10-01
4:30 pm,14.0,7.6,55,W,28 15,39 21,1002.9,0.6,2023-10-01
4:01 pm,15.2,6.3,44,W,39 21,57 31,1001.8,0.6,2023-10-01
4:00 pm,15.3,6.0,43,W,41 22,57 31,1001.7,0.6,2023-10-01
3:30 pm,16.6,8.9,41,WSW,33 18,59 32,1000.4,0.6,2023-10-01
3:00 pm,16.6,7.3,40,W,41 22,67 36,999.8,0.6,2023-10-01
2:50 pm,16.4,7.7,38,W,37 20,69 37,999.2,0.6,2023-10-01
2:32 pm,17.2,10.4,39,WSW,28 15,50 27,998.9,0.6,2023-10-01
2:30 pm,17.3,11.0,40,WSW,26 14,41 22,998.8,0.6,2023-10-01
2:00 pm,16.7,7.4,40,WSW,41 22,65 35,997.6,0.4,2023-10-01
1:30 pm,16.6,7.0,41,WSW,43 23,78 42,996.9,0.4,2023-10-01
1:00 pm,16.4,9.4,44,WSW,30 16,59 32,996.3,0.4,2023-10-01
12:30 pm,14.8,7.3,64,WSW,37 20,59 32,996.3,0.4,2023-10-01
12:06 pm,14.6,8.6,60,WSW,28 15,52 28,995.5,0.4,2023-10-01
12:00 pm,14.9,9.8,61,WSW,24 13,44 24,995.2,0.4,2023-10-01
11:30 am,14.5,7.5,67,SW,35 19,59 32,994.1,0.4,2023-10-01
11:00 am,16.8,10.8,58,WSW,30 16,50 27,993.7,0.0,2023-10-01
10:57 am,17.4,12.5,55,WSW,24 13,48 26,993.5,0.0,2023-10-01
10:30 am,17.8,14.7,61,NW,17 9,43 23,992.3,0.0,2023-10-01
10:15 am,18.9,13.2,50,W,28 15,54 29,992.1,0.0,2023-10-01
10:14 am,19.1,13.2,47,WNW,28 15,54 29,992.0,0.0,2023-10-01
10:00 am,20.5,14.8,40,NW,26 14,41 22,991.2,0.0,2023-10-01
9:30 am,20.4,13.9,41,NW,30 16,44 24,990.5,0.0,2023-10-01
9:25 am,20.8,14.3,35,NW,28 15,44 24,990.7,0.0,2023-10-01
9:00 am,21.0,17.2,37,NNW,15 8,24 13,990.8,0.0,2023-10-01
8:30 am,20.4,16.6,38,NNW,15 8,24 13,990.4,0.0,2023-10-01
8:00 am,20.0,14.8,38,NW,22 12,39 21,990.4,0.0,2023-10-01
7:30 am,19.0,12.9,39,NW,26 14,41 22,990.6,0.0,2023-10-01
7:00 am,18.2,12.0,45,NW,28 15,54 29,991.3,0.0,2023-10-01
6:59 am,18.1,12.3,46,NW,26 14,54 29,991.4,0.0,2023-10-01
6:55 am,16.0,11.1,54,NW,22 12,50 27,991.6,0.0,2023-10-01
6:30 am,12.0,9.6,72,NW,9 5,13 7,993.0,0.0,2023-10-01
6:00 am,11.9,9.5,72,SW,9 5,13 7,992.8,0.0,2023-10-01
5:30 am,11.7,10.3,75,S,4 2,7 4,993.7,0.0,2023-10-01
5:00 am,11.6,9.9,76,NNW,6 3,9 5,995.0,0.0,2023-10-01
4:30 am,11.8,9.9,76,W,7 4,13 7,995.9,0.0,2023-10-01
4:00 am,11.6,8.9,76,WSW,11 6,15 8,996.5,0.0,2023-10-01
3:30 am,11.9,10.1,76,WSW,7 4,13 7,997.3,0.0,2023-10-01
3:00 am,12.7,10.2,74,SW,11 6,13 7,998.0,0.0,2023-10-01
1:30 am,12.4,11.6,75,W,2 1,7 4,998.9,0.0,2023-10-01
1:00 am,13.1,12.0,73,WSW,4 2,11 6,999.7,0.0,2023-10-01
12:30 am,13.2,12.1,72,W,4 2,7 4,1000.0,0.0,2023-10-01
12:00 am,13.8,12.7,71,WNW,4 2,6 3,1000.5,0.0,2023-10-01
