Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.6,19.1,20,N,13 7,22 12,1006.2,0.0,2023-09-30
11:00 pm,22.9,17.7,22,NNE,17 9,26 14,1006.1,0.0,2023-09-30
10:30 pm,23.6,18.7,20,N,15 8,22 12,1007.0,0.0,2023-09-30
10:00 pm,25.3,20.5,16,NNW,13 7,20 11,1007.4,0.0,2023-09-30
9:30 pm,26.0,21.1,14,N,13 7,20 11,1006.9,0.0,2023-09-30
9:00 pm,24.9,21.1,18,NNE,9 5,15 8,1006.9,0.0,2023-09-30
8:30 pm,24.6,20.1,19,NE,13 7,19 10,1006.6,0.0,2023-09-30
8:00 pm,24.9,20.1,20,NE,15 8,22 12,1006.6,0.0,2023-09-30
7:30 pm,25.8,20.4,17,NE,17 9,24 13,1006.8,0.0,2023-09-30
7:00 pm,26.5,22.5,18,NE,11 6,17 9,1006.9,0.0,2023-09-30
6:30 pm,26.6,23.2,17,NNE,7 4,9 5,1007.0,0.0,2023-09-30
6:00 pm,28.5,24.3,12,N,9 5,13 7,1007.3,0.0,2023-09-30
5:30 pm,29.7,24.5,9,NNW,13 7,19 10,1007.8,0.0,2023-09-30
5:00 pm,30.1,25.0,10,NNW,13 7,20 11,1008.0,0.0,2023-09-30
4:30 pm,30.2,24.8,10,NW,15 8,20 11,1008.2,0.0,2023-09-30
4:00 pm,30.6,25.3,11,NW,15 8,24 13,1008.5,0.0,2023-09-30
3:30 pm,30.8,24.7,10,WNW,19 10,28 15,1008.7,0.0,2023-09-30
3:00 pm,31.0,24.9,10,NW,19 10,28 15,1009.0,0.0,2023-09-30
2:30 pm,31.1,25.1,12,NW,20 11,30 16,1009.3,0.0,2023-09-30
2:00 pm,31.1,24.8,10,WNW,20 11,28 15,1009.9,0.0,2023-09-30
1:30 pm,31.0,24.3,10,NW,22 12,33 18,1010.4,0.0,2023-09-30
1:00 pm,30.9,24.5,12,NW,22 12,33 18,1011.0,0.0,2023-09-30
12:30 pm,30.8,24.2,11,NNW,22 12,35 19,1011.9,0.0,2023-09-30
12:00 pm,29.7,22.3,11,NW,26 14,43 23,1012.6,0.0,2023-09-30
11:30 am,29.5,23.6,14,NW,20 11,33 18,1013.3,0.0,2023-09-30
11:00 am,29.2,23.3,14,NNW,20 11,35 19,1014.0,0.0,2023-09-30
10:30 am,28.5,22.6,15,NNW,20 11,32 17,1014.4,0.0,2023-09-30
10:00 am,27.7,23.7,23,NNW,15 8,22 12,1014.9,0.0,2023-09-30
9:30 am,26.7,22.5,20,N,13 7,20 11,1015.2,0.0,2023-09-30
9:00 am,25.3,21.1,21,N,13 7,20 11,1015.3,0.0,2023-09-30
8:30 am,24.0,21.1,28,NE,9 5,15 8,1015.6,0.0,2023-09-30
8:00 am,21.8,17.4,28,NE,15 8,24 13,1015.8,0.0,2023-09-30
7:30 am,20.9,16.6,27,NE,13 7,20 11,1015.9,0.0,2023-09-30
7:00 am,19.9,16.0,29,NE,11 6,15 8,1016.1,0.0,2023-09-30
6:30 am,16.7,13.1,39,NE,11 6,15 8,1016.1,0.0,2023-09-30
6:00 am,12.1,10.5,59,NNE,2 1,9 5,1016.3,0.0,2023-09-30
5:30 am,13.3,10.6,53,NE,7 4,9 5,1016.3,0.0,2023-09-30
5:00 am,12.4,9.8,57,NNE,7 4,9 5,1016.5,0.0,2023-09-30
4:30 am,12.6,10.9,55,ESE,2 1,6 3,1016.7,0.0,2023-09-30
4:00 am,14.2,11.5,46,N,6 3,7 4,1016.7,0.0,2023-09-30
3:30 am,15.1,11.8,43,NE,9 5,11 6,1016.3,0.0,2023-09-30
3:00 am,15.5,12.5,40,NE,7 4,11 6,1016.6,0.0,2023-09-30
2:30 am,16.3,12.5,38,NE,11 6,17 9,1017.3,0.0,2023-09-30
2:00 am,14.0,11.2,48,NE,7 4,11 6,1017.6,0.0,2023-09-30
1:30 am,13.2,11.0,51,NNE,4 2,6 3,1018.0,0.0,2023-09-30
1:00 am,14.4,12.2,47,NE,4 2,7 4,1018.6,0.0,2023-09-30
12:30 am,14.9,12.2,47,NE,7 4,9 5,1018.8,0.0,2023-09-30
12:00 am,14.8,13.4,46,CALM,0 0,6 3,1019.1,0.0,2023-09-30
