Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.6,4.8,43,WNW,43 23,69 37,1013.5,0.0,2023-09-28
11:00 pm,15.1,3.9,40,WNW,50 27,76 41,1013.7,0.0,2023-09-28
10:30 pm,15.6,4.1,35,WNW,50 27,72 39,1013.5,0.0,2023-09-28
10:00 pm,18.6,7.1,23,W,48 26,93 50,1013.5,0.0,2023-09-28
9:47 pm,18.8,8.5,26,W,43 23,85 46,1013.9,0.0,2023-09-28
9:30 pm,19.0,10.8,26,W,32 17,63 34,1013.6,0.0,2023-09-28
9:16 pm,18.1,9.9,27,W,32 17,70 38,1014.2,0.0,2023-09-28
9:12 pm,17.7,10.6,27,W,26 14,48 26,1014.3,0.0,2023-09-28
9:00 pm,17.1,11.1,28,W,20 11,43 23,1014.8,0.0,2023-09-28
8:30 pm,14.6,9.7,43,WNW,17 9,28 15,1015.1,0.0,2023-09-28
8:02 pm,16.9,11.5,29,S,17 9,50 27,1015.4,0.0,2023-09-28
8:00 pm,16.1,12.2,36,S,11 6,22 12,1015.6,0.0,2023-09-28
7:30 pm,14.8,11.2,44,WNW,11 6,20 11,1015.3,0.0,2023-09-28
7:02 pm,14.5,7.9,50,NW,28 15,46 25,1015.2,0.0,2023-09-28
7:00 pm,14.6,8.4,50,NW,26 14,46 25,1015.2,0.0,2023-09-28
6:30 pm,14.9,9.8,48,NNW,20 11,32 17,1015.0,0.0,2023-09-28
