Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.2,12.9,39,WNW,15 8,30 16,999.5,0.0,2023-03-16
6:33 pm,17.8,12.4,35,WNW,20 11,52 28,998.9,0.0,2023-03-16
6:30 pm,17.9,12.7,36,WNW,19 10,33 18,999.0,0.0,2023-03-16
6:00 pm,18.8,15.5,34,WSW,9 5,17 9,998.8,0.0,2023-03-16
5:30 pm,18.7,11.9,35,WNW,28 15,43 23,997.9,0.0,2023-03-16
5:18 pm,19.2,13.4,32,WNW,22 12,46 25,997.8,0.0,2023-03-16
5:00 pm,20.3,15.8,30,WSW,15 8,35 19,998.0,0.0,2023-03-16
4:30 pm,21.0,16.5,29,NW,15 8,30 16,998.1,0.0,2023-03-16
4:00 pm,21.5,16.1,29,W,20 11,46 25,997.8,0.0,2023-03-16
3:30 pm,20.8,16.2,32,W,17 9,32 17,997.8,0.0,2023-03-16
3:13 pm,21.4,14.9,33,W,28 15,52 28,997.7,0.0,2023-03-16
3:00 pm,21.9,16.9,32,WSW,20 11,37 20,997.5,0.0,2023-03-16
2:30 pm,21.6,14.8,30,WNW,28 15,61 33,997.3,0.0,2023-03-16
2:00 pm,22.5,16.7,35,WNW,26 14,43 23,997.7,0.0,2023-03-16
1:30 pm,22.0,15.6,34,WNW,28 15,44 24,997.7,0.0,2023-03-16
1:02 pm,22.4,15.9,32,WNW,28 15,52 28,997.6,0.0,2023-03-16
1:00 pm,22.8,17.3,33,WNW,24 13,52 28,997.5,0.0,2023-03-16
12:30 pm,21.6,18.5,44,NNW,15 8,37 20,997.7,0.0,2023-03-16
12:00 pm,20.0,17.2,52,NNE,15 8,26 14,997.5,0.0,2023-03-16
11:30 am,19.4,17.6,58,NNE,11 6,22 12,997.6,0.0,2023-03-16
11:00 am,18.9,16.8,60,ENE,13 7,19 10,997.3,0.0,2023-03-16
10:30 am,17.5,15.1,67,S,15 8,24 13,997.0,0.0,2023-03-16
10:00 am,17.0,16.2,77,SSW,9 5,15 8,997.1,0.0,2023-03-16
9:30 am,16.8,15.6,78,S,11 6,17 9,996.7,0.0,2023-03-16
9:00 am,18.4,15.2,63,NNW,19 10,33 18,996.1,0.0,2023-03-16
8:30 am,18.0,12.7,64,NW,30 16,46 25,995.2,0.0,2023-03-16
8:24 am,17.8,12.8,64,NW,28 15,46 25,995.2,0.0,2023-03-16
8:00 am,17.7,13.7,62,NW,22 12,32 17,995.3,0.0,2023-03-16
7:30 am,17.1,13.5,63,NNW,19 10,26 14,995.4,0.0,2023-03-16
7:00 am,16.9,12.3,62,NNW,24 13,32 17,995.2,0.0,2023-03-16
6:30 am,16.7,10.9,62,NNW,30 16,43 23,995.1,0.0,2023-03-16
6:00 am,16.0,12.5,62,NNW,17 9,28 15,995.3,0.0,2023-03-16
5:30 am,16.0,11.5,61,NNW,22 12,33 18,995.6,0.0,2023-03-16
5:01 am,16.1,10.5,61,NW,28 15,50 27,995.2,0.0,2023-03-16
5:00 am,16.1,10.8,60,NW,26 14,43 23,995.3,0.0,2023-03-16
4:31 am,16.5,10.0,58,NW,32 17,52 28,995.3,0.0,2023-03-16
4:30 am,16.4,9.9,58,NW,32 17,48 26,995.3,0.0,2023-03-16
4:00 am,16.9,8.3,56,NW,43 23,65 35,994.6,0.0,2023-03-16
3:55 am,16.8,8.0,56,NW,44 24,82 44,994.3,0.0,2023-03-16
3:30 am,17.5,8.6,50,NW,43 23,74 40,996.3,0.0,2023-03-16
3:09 am,17.8,8.8,50,NW,44 24,82 44,995.4,0.0,2023-03-16
3:00 am,17.6,10.1,59,NW,39 21,57 31,995.7,0.0,2023-03-16
2:51 am,17.9,12.5,58,NNW,28 15,46 25,996.2,0.0,2023-03-16
2:30 am,17.7,14.2,62,NW,19 10,26 14,998.2,0.0,2023-03-16
2:00 am,17.3,16.5,69,NNW,7 4,13 7,999.0,0.0,2023-03-16
1:30 am,17.0,15.6,74,NW,11 6,15 8,999.2,0.0,2023-03-16
1:00 am,16.9,15.2,75,NNW,13 7,17 9,999.6,0.0,2023-03-16
12:30 am,16.7,15.8,77,NW,9 5,15 8,999.9,0.0,2023-03-16
12:00 am,16.6,14.9,76,NNW,13 7,17 9,1000.2,0.0,2023-03-16
