Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.0,20.0,98,WNW,11 6,–,1010.9,0.0,2023-03-16
6:30 am,19.3,21.2,98,WNW,7 4,–,1010.7,0.0,2023-03-16
6:00 am,19.3,20.5,98,WNW,11 6,–,1010.7,0.0,2023-03-16
5:30 am,19.6,21.6,97,WNW,7 4,–,1010.6,0.0,2023-03-16
5:00 am,19.4,21.4,96,NW,6 3,–,1010.6,0.0,2023-03-16
4:30 am,19.6,22.0,96,NNW,4 2,–,1010.5,0.0,2023-03-16
4:00 am,19.6,22.0,95,NW,4 2,–,1010.8,0.0,2023-03-16
3:30 am,19.8,21.6,94,WNW,7 4,–,1011.0,0.0,2023-03-16
3:00 am,20.1,21.7,94,WNW,9 5,–,1011.4,0.0,2023-03-16
2:30 am,20.2,22.6,92,NNW,4 2,–,1011.6,0.0,2023-03-16
2:00 am,20.3,22.8,92,ENE,4 2,–,1011.7,0.0,2023-03-16
1:30 am,20.5,23.3,95,NNW,4 2,–,1011.8,0.0,2023-03-16
1:00 am,20.4,23.5,95,NNE,2 1,–,1012.1,0.0,2023-03-16
12:30 am,20.6,23.5,95,N,4 2,–,1012.0,0.0,2023-03-16
12:00 am,20.9,24.3,95,NNE,2 1,–,1012.2,0.0,2023-03-16
