Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,16.0,58,SSW,9 5,15 8,1008.5,0.0,2023-03-16
6:30 am,18.5,16.7,48,SSW,6 3,13 7,1007.9,0.0,2023-03-16
6:00 am,19.0,17.4,49,SSW,6 3,11 6,1007.4,0.0,2023-03-16
5:30 am,19.4,18.6,58,SSW,6 3,11 6,1007.3,0.0,2023-03-16
5:00 am,20.4,19.5,56,SW,7 4,17 9,1007.3,0.0,2023-03-16
4:30 am,19.6,19.7,65,WSW,4 2,19 10,1006.7,0.0,2023-03-16
4:00 am,18.3,20.4,88,CALM,0 0,0 0,1006.5,0.0,2023-03-16
3:30 am,18.6,20.3,86,S,2 1,6 3,1006.8,0.0,2023-03-16
3:00 am,18.9,20.8,82,CALM,0 0,0 0,1006.8,0.0,2023-03-16
2:30 am,19.5,20.7,80,N,4 2,9 5,1006.8,0.0,2023-03-16
2:00 am,19.6,20.8,79,N,4 2,7 4,1007.1,0.0,2023-03-16
1:30 am,19.5,20.3,79,NNE,6 3,11 6,1007.4,0.0,2023-03-16
1:00 am,19.5,20.2,80,NNE,7 4,11 6,1007.7,0.0,2023-03-16
12:30 am,19.1,21.1,82,CALM,0 0,0 0,1008.2,0.0,2023-03-16
12:00 am,19.3,21.4,82,CALM,0 0,4 2,1008.8,0.0,2023-03-16
