Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.7,21.0,85,WSW,6 3,13 7,1013.2,0.0,2023-03-14
11:00 pm,20.1,20.4,83,WSW,11 6,20 11,1013.1,0.0,2023-03-14
10:30 pm,21.1,21.7,77,WSW,9 5,15 8,1013.1,0.0,2023-03-14
10:00 pm,22.0,23.1,71,W,6 3,13 7,1012.9,0.0,2023-03-14
9:30 pm,22.5,22.9,68,WSW,9 5,17 9,1012.8,0.0,2023-03-14
9:00 pm,23.1,24.4,65,SW,4 2,11 6,1012.5,0.0,2023-03-14
8:30 pm,23.6,24.9,59,SSW,2 1,9 5,1012.1,0.0,2023-03-14
8:00 pm,24.8,26.2,52,CALM,0 0,0 0,1011.9,0.0,2023-03-14
7:30 pm,26.6,27.8,45,CALM,0 0,0 0,1011.9,0.0,2023-03-14
7:00 pm,28.4,27.6,34,NNW,6 3,11 6,1011.9,0.0,2023-03-14
6:30 pm,28.7,27.3,33,NNW,9 5,13 7,1011.8,0.0,2023-03-14
6:00 pm,29.2,27.8,32,NNW,9 5,15 8,1011.7,0.0,2023-03-14
5:30 pm,29.9,29.0,32,NNW,7 4,17 9,1011.6,0.0,2023-03-14
5:00 pm,29.0,27.5,35,NNW,11 6,17 9,1011.7,0.0,2023-03-14
4:30 pm,29.5,28.4,34,NNE,9 5,17 9,1011.7,0.0,2023-03-14
4:00 pm,30.1,28.5,32,N,11 6,17 9,1011.9,0.0,2023-03-14
3:30 pm,29.6,27.7,35,NNW,15 8,24 13,1012.4,0.0,2023-03-14
3:00 pm,30.3,28.7,34,N,13 7,28 15,1012.8,0.0,2023-03-14
2:30 pm,29.7,28.1,33,N,11 6,19 10,1013.4,0.0,2023-03-14
2:00 pm,29.2,27.6,34,NE,11 6,20 11,1013.7,0.0,2023-03-14
1:30 pm,27.5,24.9,38,NNW,17 9,24 13,1014.4,0.0,2023-03-14
1:00 pm,28.1,26.3,36,NNW,13 7,26 14,1014.6,0.0,2023-03-14
12:30 pm,28.1,26.8,38,N,11 6,24 13,1014.9,0.0,2023-03-14
12:00 pm,26.9,25.1,43,N,15 8,24 13,1015.5,0.0,2023-03-14
11:30 am,26.7,25.2,43,N,13 7,20 11,1015.8,0.0,2023-03-14
11:00 am,25.6,23.1,43,NNW,17 9,30 16,1016.1,0.0,2023-03-14
10:30 am,24.6,21.8,46,N,19 10,32 17,1016.2,0.0,2023-03-14
10:00 am,21.8,22.6,69,NNE,6 3,11 6,1016.1,0.0,2023-03-14
9:30 am,18.5,18.6,77,NNE,7 4,11 6,1016.4,0.0,2023-03-14
9:00 am,17.6,17.3,81,NNE,9 5,13 7,1016.5,0.0,2023-03-14
8:30 am,17.2,16.9,83,NNE,9 5,15 8,1016.7,0.0,2023-03-14
8:00 am,16.7,16.9,85,NE,6 3,9 5,1016.8,0.0,2023-03-14
7:30 am,16.4,16.5,85,NE,6 3,9 5,1016.9,0.0,2023-03-14
7:00 am,16.2,17.0,85,NNE,2 1,7 4,1016.8,0.0,2023-03-14
6:30 am,16.3,17.4,83,CALM,0 0,6 3,1016.7,0.0,2023-03-14
6:00 am,16.8,16.3,82,N,9 5,13 7,1016.6,0.0,2023-03-14
5:30 am,16.5,16.5,83,N,6 3,11 6,1016.3,0.0,2023-03-14
5:00 am,16.5,16.6,84,NW,6 3,9 5,1016.4,0.0,2023-03-14
4:30 am,16.4,15.8,83,NNW,9 5,13 7,1016.4,0.0,2023-03-14
4:00 am,16.5,16.4,84,N,7 4,9 5,1016.4,0.0,2023-03-14
3:30 am,16.7,16.6,83,NNW,7 4,11 6,1016.5,0.0,2023-03-14
3:00 am,16.9,17.0,83,NW,6 3,11 6,1016.8,0.0,2023-03-14
2:30 am,17.0,16.7,84,NW,9 5,13 7,1016.9,0.0,2023-03-14
2:00 am,16.4,17.7,87,CALM,0 0,0 0,1016.8,0.0,2023-03-14
1:30 am,16.9,17.5,84,W,4 2,9 5,1016.9,0.0,2023-03-14
1:00 am,17.1,18.1,84,W,2 1,11 6,1017.1,0.0,2023-03-14
12:30 am,17.3,17.6,83,WSW,6 3,13 7,1017.3,0.0,2023-03-14
12:00 am,17.5,17.8,85,W,7 4,11 6,1017.4,0.0,2023-03-14
