Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.4,12.9,91,SSW,6 3,–,1026.9,0.0,2024-08-09
11:00 pm,13.7,14.0,90,NNW,2 1,–,1026.9,0.0,2024-08-09
10:30 pm,13.8,14.0,87,NNW,2 1,–,1026.9,0.0,2024-08-09
10:00 pm,14.1,13.5,85,WNW,6 3,–,1026.5,0.0,2024-08-09
9:30 pm,14.6,13.9,81,S,6 3,–,1026.5,0.0,2024-08-09
9:00 pm,14.8,14.5,81,SW,4 2,–,1026.6,0.0,2024-08-09
8:30 pm,14.9,14.7,82,ESE,4 2,–,1026.4,0.0,2024-08-09
8:00 pm,15.0,14.5,83,E,6 3,–,1026.0,0.0,2024-08-09
7:30 pm,15.3,14.1,78,NNW,9 5,–,1026.3,0.0,2024-08-09
7:00 pm,15.3,15.3,83,NE,4 2,–,1026.1,0.0,2024-08-09
6:30 pm,15.3,14.9,83,ESE,6 3,–,1025.7,0.0,2024-08-09
