Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,8.3,75,NNE,7 4,13 7,1027.2,0.0,2024-08-09
11:00 pm,11.1,8.9,72,NE,7 4,9 5,1027.2,0.0,2024-08-09
10:30 pm,11.5,8.9,70,NE,9 5,13 7,1027.1,0.0,2024-08-09
10:00 pm,11.8,9.6,69,NE,7 4,11 6,1027.2,0.0,2024-08-09
9:30 pm,12.1,9.9,67,NE,7 4,11 6,1027.1,0.0,2024-08-09
9:00 pm,12.6,9.9,63,NNE,9 5,11 6,1026.8,0.0,2024-08-09
8:30 pm,13.4,10.6,58,NNE,9 5,11 6,1026.5,0.0,2024-08-09
8:00 pm,12.8,10.7,63,NE,6 3,9 5,1026.4,0.0,2024-08-09
7:30 pm,11.3,9.2,70,E,6 3,7 4,1026.3,0.0,2024-08-09
7:00 pm,11.6,10.5,65,CALM,0 0,0 0,1026.3,0.0,2024-08-09
6:30 pm,11.8,10.8,65,CALM,0 0,0 0,1026.0,0.0,2024-08-09
