Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,15.6,87,CALM,0 0,0 0,1009.8,0.0,2024-08-10
11:00 pm,15.0,14.6,85,NW,6 3,11 6,1010.2,0.0,2024-08-10
10:30 pm,14.9,14.3,85,NW,7 4,11 6,1010.3,0.0,2024-08-10
10:00 pm,15.1,14.7,87,NW,7 4,9 5,1010.6,0.0,2024-08-10
9:30 pm,14.8,15.0,90,NW,4 2,7 4,1011.0,0.0,2024-08-10
9:00 pm,15.0,15.1,93,NW,6 3,7 4,1011.3,0.0,2024-08-10
8:30 pm,15.3,16.5,91,CALM,0 0,0 0,1011.6,0.0,2024-08-10
8:00 pm,15.8,17.0,88,CALM,0 0,0 0,1011.8,0.0,2024-08-10
7:30 pm,16.6,17.9,85,CALM,0 0,0 0,1011.8,0.0,2024-08-10
7:00 pm,17.6,18.9,80,CALM,0 0,0 0,1011.6,0.0,2024-08-10
6:30 pm,18.3,19.1,74,NW,2 1,6 3,1011.6,0.0,2024-08-10
6:00 pm,19.4,19.2,67,NW,6 3,11 6,1011.4,0.0,2024-08-10
5:30 pm,20.4,19.8,60,NW,7 4,15 8,1011.4,0.0,2024-08-10
5:00 pm,21.2,20.1,55,NW,9 5,19 10,1011.4,0.0,2024-08-10
4:30 pm,22.6,21.8,50,NW,7 4,17 9,1011.3,0.0,2024-08-10
4:00 pm,22.8,21.3,50,WNW,11 6,22 12,1011.5,0.0,2024-08-10
3:30 pm,24.0,22.5,47,WNW,11 6,24 13,1011.3,0.0,2024-08-10
3:00 pm,25.5,21.9,34,N,17 9,30 16,1011.3,0.0,2024-08-10
2:30 pm,25.9,22.5,31,N,15 8,26 14,1011.6,0.0,2024-08-10
2:00 pm,25.7,21.7,30,NNW,17 9,32 17,1011.8,0.0,2024-08-10
1:30 pm,25.6,22.3,33,NNW,15 8,26 14,1012.4,0.0,2024-08-10
1:00 pm,24.8,21.3,32,N,15 8,28 15,1013.2,0.0,2024-08-10
12:30 pm,24.7,21.6,33,N,13 7,19 10,1013.9,0.0,2024-08-10
12:00 pm,23.6,20.6,36,NNE,13 7,20 11,1014.7,0.0,2024-08-10
11:30 am,22.8,20.1,41,NNE,13 7,24 13,1015.3,0.0,2024-08-10
11:00 am,21.4,18.1,42,NNE,15 8,22 12,1015.8,0.0,2024-08-10
10:30 am,20.7,17.8,44,NNE,13 7,24 13,1016.2,0.0,2024-08-10
10:00 am,19.5,16.8,51,NNE,13 7,24 13,1016.6,0.0,2024-08-10
9:30 am,17.3,15.1,59,NNE,11 6,20 11,1016.9,0.0,2024-08-10
9:00 am,15.4,12.9,69,NE,13 7,19 10,1017.1,0.2,2024-08-10
8:30 am,13.6,12.1,82,W,9 5,15 8,1017.3,0.2,2024-08-10
8:00 am,10.9,9.8,99,W,7 4,11 6,1017.6,0.2,2024-08-10
7:30 am,8.0,7.1,99,W,2 1,7 4,1017.6,0.2,2024-08-10
7:00 am,7.6,7.0,99,CALM,0 0,0 0,1018.0,0.2,2024-08-10
6:30 am,7.9,7.4,99,CALM,0 0,0 0,1018.3,0.2,2024-08-10
6:00 am,7.8,7.3,99,CALM,0 0,0 0,1018.5,0.2,2024-08-10
5:30 am,8.4,8.0,99,CALM,0 0,0 0,1018.6,0.2,2024-08-10
5:00 am,8.5,8.1,99,CALM,0 0,0 0,1018.8,0.2,2024-08-10
4:30 am,8.8,8.5,99,CALM,0 0,6 3,1019.1,0.2,2024-08-10
4:00 am,8.8,8.5,99,CALM,0 0,0 0,1019.5,0.2,2024-08-10
3:30 am,8.8,8.5,99,CALM,0 0,0 0,1019.6,0.2,2024-08-10
3:00 am,9.2,9.0,99,CALM,0 0,0 0,1019.7,0.2,2024-08-10
2:30 am,9.3,8.3,98,W,4 2,7 4,1019.9,0.2,2024-08-10
2:00 am,9.4,9.2,98,CALM,0 0,0 0,1020.0,0.2,2024-08-10
1:30 am,9.6,9.5,98,CALM,0 0,0 0,1020.4,0.2,2024-08-10
1:00 am,9.9,9.8,98,CALM,0 0,0 0,1020.5,0.2,2024-08-10
12:30 am,10.1,10.0,97,CALM,0 0,0 0,1020.7,0.2,2024-08-10
12:00 am,10.3,10.3,96,CALM,0 0,0 0,1020.9,0.2,2024-08-10
