Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,15.6,60,ENE,20 11,32 17,1017.3,0.6,2023-06-04
11:00 pm,18.7,15.2,60,ENE,20 11,32 17,1017.5,0.6,2023-06-04
10:30 pm,18.9,15.4,57,ENE,19 10,32 17,1017.8,0.6,2023-06-04
10:00 pm,19.1,15.3,55,ENE,20 11,33 18,1018.1,0.6,2023-06-04
9:30 pm,18.6,14.6,59,ENE,22 12,41 22,1018.2,0.6,2023-06-04
9:00 pm,18.5,15.4,59,ENE,17 9,41 22,1018.3,0.6,2023-06-04
8:30 pm,20.0,16.4,52,E,19 10,30 16,1018.5,0.6,2023-06-04
8:00 pm,20.3,17.4,50,ENE,15 8,24 13,1018.3,0.6,2023-06-04
7:30 pm,20.5,18.0,50,ENE,13 7,20 11,1018.2,0.6,2023-06-04
7:00 pm,20.3,17.6,53,E,15 8,22 12,1018.1,0.6,2023-06-04
6:30 pm,18.7,17.6,64,ENE,9 5,17 9,1018.1,0.6,2023-06-04
6:00 pm,18.0,15.8,69,E,15 8,22 12,1018.4,0.6,2023-06-04
