Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,14.6,82,N,13 7,22 12,1021.5,0.0,2023-06-06
11:00 pm,16.3,14.1,82,N,17 9,26 14,1021.5,0.0,2023-06-06
10:30 pm,16.2,14.4,83,N,15 8,22 12,1021.2,0.0,2023-06-06
10:00 pm,14.9,14.5,95,NNE,9 5,15 8,1021.3,0.0,2023-06-06
9:30 pm,14.4,15.3,98,NE,2 1,7 4,1021.1,0.0,2023-06-06
9:00 pm,14.8,15.1,91,NNE,4 2,7 4,1021.0,0.0,2023-06-06
8:30 pm,15.2,15.2,91,NNE,6 3,7 4,1021.0,0.0,2023-06-06
8:00 pm,15.3,15.4,91,NE,6 3,7 4,1020.8,0.0,2023-06-06
7:30 pm,15.1,14.6,92,NE,9 5,11 6,1020.7,0.0,2023-06-06
7:00 pm,15.3,15.1,90,NNE,7 4,9 5,1020.6,0.0,2023-06-06
6:30 pm,15.7,15.5,88,NNE,7 4,11 6,1020.5,0.0,2023-06-06
6:00 pm,15.7,15.2,88,NNE,9 5,13 7,1020.3,0.0,2023-06-06
5:30 pm,15.9,15.3,85,NE,9 5,15 8,1019.8,0.0,2023-06-06
5:00 pm,16.1,15.4,83,NNE,9 5,15 8,1019.8,0.0,2023-06-06
4:30 pm,16.3,15.2,81,NE,11 6,17 9,1019.7,0.0,2023-06-06
4:00 pm,16.9,15.2,76,N,13 7,19 10,1019.8,0.0,2023-06-06
3:30 pm,17.1,15.0,74,N,15 8,24 13,1019.6,0.0,2023-06-06
3:00 pm,17.1,15.0,74,N,15 8,24 13,1019.6,0.0,2023-06-06
2:30 pm,17.1,14.6,73,N,17 9,28 15,1019.6,0.0,2023-06-06
2:00 pm,17.1,14.0,73,N,20 11,44 24,1019.9,0.0,2023-06-06
1:30 pm,17.1,13.9,72,N,20 11,35 19,1019.9,0.0,2023-06-06
1:00 pm,17.2,14.1,70,N,19 10,37 20,1020.2,0.0,2023-06-06
12:30 pm,17.2,15.4,72,N,13 7,22 12,1020.4,0.0,2023-06-06
12:00 pm,17.1,15.0,74,N,15 8,26 14,1020.7,0.0,2023-06-06
11:30 am,16.6,15.0,78,NNE,13 7,22 12,1021.2,0.0,2023-06-06
11:00 am,16.0,15.1,86,NNE,11 6,19 10,1021.7,0.0,2023-06-06
10:30 am,15.6,14.7,88,NNE,11 6,17 9,1021.8,0.0,2023-06-06
10:00 am,15.9,13.8,80,NNE,15 8,22 12,1021.9,0.0,2023-06-06
9:30 am,16.4,15.3,75,N,9 5,17 9,1021.7,0.0,2023-06-06
9:00 am,15.9,15.8,78,N,4 2,7 4,1021.7,0.0,2023-06-06
8:30 am,16.0,15.5,78,N,6 3,9 5,1021.6,0.0,2023-06-06
8:00 am,15.2,15.5,82,NNW,2 1,6 3,1021.7,0.0,2023-06-06
7:30 am,14.3,14.6,88,NE,2 1,7 4,1021.3,0.0,2023-06-06
7:00 am,13.7,13.7,91,ESE,4 2,7 4,1021.0,0.0,2023-06-06
6:30 am,13.1,13.9,97,CALM,0 0,9 5,1021.1,0.0,2023-06-06
6:00 am,12.7,13.4,97,CALM,0 0,4 2,1020.6,0.0,2023-06-06
5:30 am,12.5,13.1,97,CALM,0 0,0 0,1020.6,0.0,2023-06-06
5:00 am,13.1,12.9,91,NNW,4 2,7 4,1020.6,0.0,2023-06-06
4:30 am,13.6,12.9,87,NNW,6 3,9 5,1020.4,0.0,2023-06-06
4:00 am,14.3,13.5,85,N,7 4,11 6,1020.6,0.0,2023-06-06
3:30 am,14.9,15.2,84,NE,2 1,7 4,1020.9,0.0,2023-06-06
3:00 am,15.0,15.8,85,CALM,0 0,0 0,1021.2,0.0,2023-06-06
2:30 am,15.4,14.8,82,NE,7 4,11 6,1021.3,0.0,2023-06-06
2:00 am,15.5,15.5,82,NNE,4 2,11 6,1021.3,0.0,2023-06-06
1:30 am,15.6,14.6,80,NNE,9 5,13 7,1021.3,0.0,2023-06-06
1:00 am,15.7,14.7,80,NE,9 5,15 8,1021.3,0.0,2023-06-06
12:30 am,15.8,14.8,79,NE,9 5,17 9,1021.3,0.0,2023-06-06
12:00 am,15.7,14.3,79,NNE,11 6,20 11,1021.5,0.0,2023-06-06
