Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,17.2,90,ESE,9 5,13 7,1018.2,0.0,2025-03-28
11:09 pm,16.9,17.2,94,SE,9 5,13 7,1018.3,0.0,2025-03-28
11:00 pm,17.0,16.5,93,SSE,13 7,15 8,1018.4,0.0,2025-03-28
10:43 pm,17.2,17.1,93,SSE,11 6,15 8,1019.1,0.0,2025-03-28
10:30 pm,17.2,17.1,92,SSE,11 6,13 7,1019.3,0.0,2025-03-28
10:00 pm,17.3,17.6,92,SE,9 5,15 8,1019.7,0.0,2025-03-28
9:45 pm,17.2,17.5,92,SE,9 5,13 7,1019.8,0.0,2025-03-28
9:30 pm,17.4,17.3,91,SE,11 6,15 8,1020.0,0.0,2025-03-28
9:07 pm,17.1,17.4,94,SE,9 5,13 7,1019.4,0.0,2025-03-28
9:00 pm,17.0,17.6,93,SE,7 4,9 5,1019.6,0.0,2025-03-28
8:30 pm,17.3,15.9,89,ESE,17 9,26 14,1019.2,0.0,2025-03-28
8:00 pm,17.3,16.9,94,ESE,13 7,17 9,1019.6,0.0,2025-03-28
7:30 pm,17.3,16.6,94,ESE,15 8,20 11,1019.2,0.0,2025-03-28
7:14 pm,17.5,15.8,92,ESE,20 11,30 16,1019.1,0.0,2025-03-28
7:00 pm,17.6,15.8,90,E,20 11,28 15,1019.1,0.0,2025-03-28
6:30 pm,19.0,16.8,75,ENE,19 10,28 15,1018.9,0.0,2025-03-28
6:00 pm,19.6,16.4,71,E,24 13,33 18,1019.0,0.0,2025-03-28
5:30 pm,20.4,19.3,73,ENE,15 8,19 10,1018.7,0.0,2025-03-28
5:00 pm,20.0,18.0,73,ENE,19 10,28 15,1018.6,0.0,2025-03-28
4:30 pm,21.2,18.8,65,ENE,20 11,28 15,1018.9,0.0,2025-03-28
4:00 pm,21.7,18.9,63,ENE,22 12,32 17,1019.1,0.0,2025-03-28
3:30 pm,22.2,21.2,62,ENE,13 7,20 11,1019.1,0.0,2025-03-28
3:00 pm,22.3,21.2,61,ESE,13 7,19 10,1019.6,0.0,2025-03-28
2:30 pm,22.0,18.9,62,ENE,24 13,30 16,1019.9,0.0,2025-03-28
2:00 pm,22.3,19.5,60,E,22 12,33 18,1019.9,0.0,2025-03-28
1:30 pm,22.8,19.7,60,ENE,24 13,35 19,1020.4,0.0,2025-03-28
1:00 pm,23.3,21.5,53,E,15 8,26 14,1020.9,0.0,2025-03-28
12:30 pm,23.1,20.5,55,E,20 11,30 16,1021.2,0.0,2025-03-28
12:00 pm,22.8,20.5,58,E,19 10,32 17,1021.8,0.0,2025-03-28
11:30 am,21.4,18.7,61,ESE,20 11,28 15,1022.1,0.0,2025-03-28
11:00 am,20.8,19.1,64,SE,15 8,26 14,1022.3,0.0,2025-03-28
10:30 am,20.0,18.0,68,SE,17 9,26 14,1022.6,0.0,2025-03-28
10:00 am,19.1,17.4,71,SE,15 8,24 13,1022.7,0.0,2025-03-28
9:30 am,18.6,17.1,75,SE,15 8,19 10,1022.8,0.0,2025-03-28
9:00 am,17.9,17.1,78,SSE,11 6,17 9,1022.8,0.0,2025-03-28
8:30 am,17.1,16.8,84,SE,9 5,11 6,1022.8,0.0,2025-03-28
8:00 am,15.9,15.9,90,SE,7 4,9 5,1022.6,0.0,2025-03-28
7:30 am,15.0,15.0,95,SE,7 4,9 5,1022.5,0.0,2025-03-28
