Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.0,16.0,96,SW,24 13,–,1010.0,37.2,2025-03-31
6:30 am,18.1,14.6,96,SSW,32 17,–,1009.7,37.2,2025-03-31
6:00 am,18.0,16.8,96,SW,20 11,–,1009.3,32.2,2025-03-31
5:30 am,18.0,17.0,97,WSW,19 10,–,1009.2,30.6,2025-03-31
5:00 am,18.0,16.8,97,W,20 11,–,1009.4,29.0,2025-03-31
4:30 am,18.2,16.7,97,W,22 12,–,1009.3,26.4,2025-03-31
4:00 am,18.6,17.6,96,WSW,20 11,–,1009.4,24.6,2025-03-31
3:30 am,18.6,18.9,96,SW,13 7,–,1009.2,24.2,2025-03-31
3:00 am,18.6,16.8,96,WSW,24 13,–,1009.2,24.0,2025-03-31
2:30 am,18.8,17.8,95,WSW,20 11,–,1009.3,23.0,2025-03-31
2:00 am,19.1,17.5,95,WSW,24 13,–,1009.4,21.2,2025-03-31
1:30 am,19.3,18.1,95,SW,22 12,–,1009.3,21.0,2025-03-31
1:00 am,19.3,18.5,95,WSW,20 11,–,1009.3,20.6,2025-03-31
12:30 am,19.2,19.3,95,WSW,15 8,–,1009.5,19.2,2025-03-31
12:00 am,19.2,18.4,95,SW,20 11,–,1009.4,18.8,2025-03-31
