Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,8.7,79,WSW,9 5,11 6,1029.0,0.0,2025-03-30
11:00 pm,11.2,8.5,78,WSW,11 6,15 8,1029.1,0.0,2025-03-30
10:30 pm,11.2,8.7,81,SW,11 6,17 9,1029.1,0.0,2025-03-30
10:00 pm,11.2,7.0,82,SW,20 11,28 15,1029.1,0.0,2025-03-30
9:30 pm,11.2,7.2,82,SW,19 10,28 15,1029.0,0.0,2025-03-30
9:00 pm,11.2,7.5,81,SW,17 9,20 11,1029.0,0.0,2025-03-30
8:30 pm,12.2,8.6,70,SSE,15 8,20 11,1029.0,0.0,2025-03-30
8:00 pm,13.3,9.4,59,SSE,15 8,20 11,1028.6,0.0,2025-03-30
7:30 pm,13.4,9.3,62,SSE,17 9,20 11,1028.5,0.0,2025-03-30
7:00 pm,13.4,9.3,62,S,17 9,22 12,1028.3,0.0,2025-03-30
6:30 pm,13.5,9.5,63,SSE,17 9,20 11,1028.0,0.0,2025-03-30
6:00 pm,13.8,9.1,56,SSE,19 10,24 13,1028.0,0.0,2025-03-30
5:30 pm,14.2,9.8,52,SSE,17 9,20 11,1027.8,0.0,2025-03-30
5:00 pm,14.4,9.8,49,SSE,17 9,26 14,1027.7,0.0,2025-03-30
4:30 pm,14.6,10.4,49,SSE,15 8,20 11,1028.0,0.0,2025-03-30
4:00 pm,14.5,10.4,51,SSE,15 8,20 11,1028.1,0.0,2025-03-30
3:30 pm,14.3,10.7,54,ESE,13 7,20 11,1028.2,0.0,2025-03-30
3:00 pm,14.2,10.1,52,SE,15 8,20 11,1028.4,0.0,2025-03-30
2:30 pm,13.9,10.3,55,SE,13 7,17 9,1028.6,0.0,2025-03-30
2:00 pm,14.0,10.2,57,SE,15 8,20 11,1028.8,0.0,2025-03-30
1:30 pm,13.7,8.8,56,SE,20 11,28 15,1029.0,0.0,2025-03-30
1:00 pm,13.8,9.9,56,SE,15 8,22 12,1029.2,0.0,2025-03-30
12:30 pm,13.8,9.5,56,SE,17 9,26 14,1029.4,0.0,2025-03-30
12:00 pm,13.6,9.3,57,SE,17 9,22 12,1029.6,0.0,2025-03-30
11:30 am,13.7,10.2,58,SSE,13 7,19 10,1029.7,0.0,2025-03-30
11:00 am,13.6,9.5,54,ESE,15 8,20 11,1029.7,0.0,2025-03-30
10:30 am,13.6,10.4,56,ESE,11 6,15 8,1029.6,0.0,2025-03-30
10:00 am,13.1,9.4,56,ESE,13 7,20 11,1029.5,0.0,2025-03-30
9:30 am,13.1,9.4,56,ESE,13 7,17 9,1029.4,0.0,2025-03-30
9:00 am,13.0,9.3,55,ESE,13 7,20 11,1029.1,0.0,2025-03-30
8:30 am,12.4,9.4,56,S,9 5,13 7,1028.9,0.0,2025-03-30
8:00 am,12.1,8.3,57,S,13 7,24 13,1028.7,0.0,2025-03-30
7:30 am,12.0,7.7,56,SSW,15 8,20 11,1028.2,0.0,2025-03-30
7:00 am,12.0,6.9,55,SSW,19 10,28 15,1027.9,0.0,2025-03-30
6:30 am,11.9,7.2,55,SSW,17 9,24 13,1027.7,0.0,2025-03-30
6:00 am,11.8,6.7,55,SSW,19 10,24 13,1027.5,0.0,2025-03-30
5:30 am,11.8,6.7,55,SSW,19 10,24 13,1027.4,0.0,2025-03-30
5:00 am,11.8,7.0,54,SSW,17 9,24 13,1027.2,0.0,2025-03-30
4:30 am,11.9,6.8,54,SSW,19 10,26 14,1027.1,0.0,2025-03-30
4:00 am,11.7,6.3,52,SW,20 11,28 15,1027.2,0.0,2025-03-30
3:30 am,11.5,6.2,52,SW,19 10,26 14,1027.3,0.0,2025-03-30
3:00 am,11.1,5.7,55,SW,20 11,26 14,1027.5,0.0,2025-03-30
2:30 am,10.5,5.7,57,SW,17 9,22 12,1027.7,0.0,2025-03-30
2:00 am,11.3,5.9,54,SSW,20 11,26 14,1027.7,0.0,2025-03-30
1:30 am,11.7,6.3,52,SSW,20 11,28 15,1027.6,0.0,2025-03-30
1:00 am,11.7,7.2,52,SSW,15 8,20 11,1027.5,0.0,2025-03-30
12:30 am,11.5,6.3,54,SSW,19 10,26 14,1027.5,0.0,2025-03-30
12:00 am,11.1,6.3,55,SSW,17 9,20 11,1027.4,0.0,2025-03-30
