Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,17.7,78,W,28 15,–,1006.0,12.2,2025-03-29
11:00 pm,20.8,19.4,79,W,20 11,–,1006.5,12.2,2025-03-29
10:30 pm,20.8,20.3,79,WSW,15 8,–,1006.6,12.2,2025-03-29
10:00 pm,20.5,19.7,81,W,17 9,–,1006.8,12.2,2025-03-29
9:30 pm,20.5,19.3,81,W,19 10,–,1006.8,12.2,2025-03-29
9:00 pm,20.5,19.5,83,W,19 10,–,1006.7,12.2,2025-03-29
8:30 pm,20.4,20.2,84,W,15 8,–,1006.8,12.2,2025-03-29
8:00 pm,20.3,20.2,86,W,15 8,–,1006.6,12.2,2025-03-29
7:30 pm,20.1,20.5,93,W,15 8,–,1006.6,12.2,2025-03-29
7:00 pm,20.0,20.4,94,W,15 8,–,1006.8,12.2,2025-03-29
6:30 pm,20.2,20.8,95,W,15 8,–,1006.9,12.2,2025-03-29
6:00 pm,20.2,21.6,96,WNW,11 6,–,1007.0,12.2,2025-03-29
5:30 pm,20.2,21.2,96,WNW,13 7,–,1006.8,12.2,2025-03-29
5:00 pm,20.1,21.2,97,W,13 7,–,1006.6,12.2,2025-03-29
4:30 pm,20.1,21.9,97,W,9 5,–,1006.2,12.2,2025-03-29
4:00 pm,20.0,21.8,97,WSW,9 5,–,1006.4,12.2,2025-03-29
3:30 pm,20.5,22.5,97,W,9 5,–,1006.9,12.0,2025-03-29
3:00 pm,20.3,21.5,97,W,13 7,–,1007.5,11.8,2025-03-29
2:30 pm,20.1,21.9,97,W,9 5,–,1007.8,11.6,2025-03-29
2:00 pm,20.1,20.9,98,WSW,15 8,–,1008.3,11.4,2025-03-29
1:30 pm,20.0,21.5,98,W,11 6,–,1008.9,11.2,2025-03-29
1:00 pm,20.1,20.5,98,W,17 9,–,1009.4,10.6,2025-03-29
12:30 pm,20.0,20.7,98,W,15 8,–,1009.7,10.0,2025-03-29
12:00 pm,19.9,21.2,97,WSW,11 6,–,1010.1,8.4,2025-03-29
11:30 am,19.8,20.0,97,SSW,17 9,–,1010.3,7.2,2025-03-29
11:00 am,20.0,20.6,97,SSW,15 8,–,1010.5,6.0,2025-03-29
10:30 am,19.8,20.3,97,SSW,15 8,–,1010.7,5.2,2025-03-29
10:00 am,19.8,20.3,97,SSW,15 8,–,1011.5,3.8,2025-03-29
9:30 am,20.1,21.9,97,S,9 5,–,1012.2,2.4,2025-03-29
9:00 am,20.1,21.9,97,SSE,9 5,–,1012.2,34.0,2025-03-29
8:30 am,19.8,21.1,97,SE,11 6,–,1012.4,32.6,2025-03-29
8:00 am,19.6,20.8,97,SE,11 6,–,1012.5,31.2,2025-03-29
7:30 am,19.4,21.3,97,ESE,7 4,–,1012.6,29.8,2025-03-29
7:00 am,19.4,21.5,97,ESE,6 3,–,1012.7,28.0,2025-03-29
6:30 am,19.6,21.8,97,SE,6 3,–,1012.7,26.0,2025-03-29
6:00 am,19.7,22.7,97,ENE,2 1,–,1013.0,24.0,2025-03-29
5:30 am,19.5,22.3,96,NW,2 1,–,1013.1,22.0,2025-03-29
5:00 am,19.5,21.0,96,WNW,9 5,–,1013.3,20.2,2025-03-29
4:30 am,19.6,21.7,96,WSW,6 3,–,1013.4,19.0,2025-03-29
4:00 am,19.7,21.8,96,WNW,6 3,–,1013.7,17.8,2025-03-29
3:30 am,19.6,20.5,93,E,11 6,–,1014.0,11.4,2025-03-29
3:00 am,20.5,22.7,93,SSE,6 3,–,1014.6,4.4,2025-03-29
2:30 am,20.6,22.2,91,SE,9 5,–,1015.3,3.8,2025-03-29
2:00 am,20.7,22.1,88,SE,9 5,–,1015.9,2.6,2025-03-29
1:30 am,20.6,23.0,89,SSW,4 2,–,1016.5,2.2,2025-03-29
1:00 am,20.8,21.9,89,E,11 6,–,1017.1,2.2,2025-03-29
12:30 am,21.1,20.7,87,E,19 10,–,1017.5,1.8,2025-03-29
12:00 am,21.3,20.8,87,ENE,20 11,–,1018.0,1.6,2025-03-29
