Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,8.7,81,NE,9 5,15 8,1019.8,0.0,2025-07-06
11:00 pm,10.1,8.4,85,NE,6 3,11 6,1020.0,0.0,2025-07-06
10:30 pm,9.7,8.9,90,NE,2 1,7 4,1019.8,0.0,2025-07-06
10:00 pm,8.7,8.1,92,CALM,0 0,0 0,1020.0,0.0,2025-07-06
9:30 pm,9.3,8.0,90,ENE,4 2,9 5,1019.9,0.0,2025-07-06
9:00 pm,10.1,8.5,88,NE,6 3,7 4,1019.8,0.0,2025-07-06
8:30 pm,10.4,8.9,88,NNE,6 3,9 5,1019.6,0.0,2025-07-06
8:00 pm,10.9,9.6,89,NE,6 3,9 5,1019.2,0.0,2025-07-06
7:30 pm,10.5,9.3,94,ENE,6 3,7 4,1018.9,0.0,2025-07-06
7:00 pm,9.7,9.4,93,CALM,0 0,0 0,1018.8,0.0,2025-07-06
6:30 pm,10.1,9.4,89,SE,2 1,6 3,1018.3,0.0,2025-07-06
6:00 pm,11.1,9.8,88,SSE,6 3,7 4,1018.0,0.0,2025-07-06
