Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.0,-2.9,99,ESE,11 6,13 7,1016.1,7.8,2023-06-28
11:00 pm,2.4,-0.4,99,E,6 3,7 4,1015.9,7.8,2023-06-28
10:30 pm,2.1,-0.9,97,SE,7 4,9 5,1015.7,7.8,2023-06-28
10:00 pm,4.1,2.3,97,WNW,2 1,7 4,1015.6,7.8,2023-06-28
9:30 pm,5.2,2.7,95,NW,7 4,11 6,1015.7,7.8,2023-06-28
9:00 pm,5.0,2.6,96,NW,6 3,11 6,1015.9,7.8,2023-06-28
8:30 pm,5.6,2.8,96,N,9 5,13 7,1015.4,7.8,2023-06-28
8:00 pm,6.0,2.5,96,N,13 7,15 8,1015.2,7.8,2023-06-28
7:30 pm,5.8,3.1,99,NNE,9 5,11 6,1015.1,7.8,2023-06-28
7:00 pm,6.0,3.7,99,NNE,7 4,7 4,1015.2,7.8,2023-06-28
6:30 pm,5.9,3.8,99,N,6 3,7 4,1014.9,7.8,2023-06-28
