Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.5,8.8,84,CALM,0 0,0 0,1024.7,0.0,2023-06-28
11:00 pm,9.4,8.7,85,CALM,0 0,0 0,1024.7,0.0,2023-06-28
10:30 pm,9.6,7.7,83,S,6 3,11 6,1024.5,0.0,2023-06-28
10:00 pm,9.6,7.7,82,SSE,6 3,9 5,1024.5,0.0,2023-06-28
9:30 pm,10.3,8.0,82,S,9 5,15 8,1024.5,0.0,2023-06-28
9:00 pm,10.4,8.3,87,S,9 5,20 11,1024.3,0.0,2023-06-28
8:30 pm,10.2,8.7,89,S,6 3,7 4,1023.7,0.0,2023-06-28
8:00 pm,10.0,8.4,91,S,7 4,11 6,1023.5,0.0,2023-06-28
7:30 pm,10.2,8.7,89,S,6 3,9 5,1023.1,0.0,2023-06-28
7:00 pm,10.9,9.0,88,S,9 5,19 10,1022.7,0.0,2023-06-28
6:30 pm,11.0,8.9,84,SSW,9 5,13 7,1022.3,0.0,2023-06-28
6:00 pm,11.4,9.5,85,S,9 5,15 8,1021.7,0.0,2023-06-28
