Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.0,7.7,83,WNW,9 5,20 11,1021.3,0.4,2023-07-01
5:30 am,10.1,7.8,84,WNW,9 5,15 8,1021.1,0.4,2023-07-01
5:00 am,9.8,8.1,85,W,6 3,13 7,1020.7,0.4,2023-07-01
4:30 am,10.1,7.4,83,WNW,11 6,22 12,1020.5,0.4,2023-07-01
4:00 am,10.2,7.9,82,WNW,9 5,20 11,1020.4,0.4,2023-07-01
3:30 am,10.4,8.5,82,WNW,7 4,20 11,1020.5,0.4,2023-07-01
3:00 am,10.4,8.4,81,WNW,7 4,15 8,1020.4,0.4,2023-07-01
2:30 am,10.9,7.8,78,WNW,13 7,19 10,1020.4,0.4,2023-07-01
2:00 am,11.1,8.4,78,WNW,11 6,17 9,1020.2,0.4,2023-07-01
1:30 am,11.0,8.7,79,WNW,9 5,20 11,1019.9,0.4,2023-07-01
1:00 am,10.7,8.3,79,WNW,9 5,15 8,1019.6,0.4,2023-07-01
12:30 am,11.2,9.2,76,WNW,7 4,13 7,1019.9,0.4,2023-07-01
12:00 am,11.6,9.1,71,NW,9 5,17 9,1020.1,0.4,2023-07-01
