Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.4,5.2,59,NNW,13 7,20 11,1009.1,0.0,2023-09-06
5:30 am,8.9,4.4,62,NNW,15 8,22 12,1009.0,0.0,2023-09-06
5:00 am,8.4,3.9,65,WNW,15 8,26 14,1009.3,0.0,2023-09-06
4:30 am,8.1,3.9,65,WNW,13 7,22 12,1009.2,0.0,2023-09-06
4:00 am,7.8,4.7,65,N,7 4,15 8,1009.5,0.0,2023-09-06
3:30 am,7.8,4.3,63,NNW,9 5,15 8,1009.7,0.0,2023-09-06
3:00 am,7.9,4.0,62,NW,11 6,19 10,1009.8,0.0,2023-09-06
2:30 am,8.4,-0.1,59,NNW,35 19,46 25,1009.7,0.0,2023-09-06
2:00 am,8.5,0.4,60,NW,33 18,48 26,1009.8,0.0,2023-09-06
1:49 am,8.5,1.8,60,NW,26 14,44 24,1009.6,0.0,2023-09-06
1:30 am,8.2,4.0,62,NW,13 7,22 12,1009.8,0.0,2023-09-06
1:00 am,8.3,4.5,62,NW,11 6,22 12,1009.8,0.0,2023-09-06
12:30 am,8.2,4.3,60,NNE,11 6,19 10,1009.7,0.0,2023-09-06
12:00 am,8.6,2.5,57,NNW,22 12,33 18,1009.8,0.0,2023-09-06
