Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.4,6.4,87,CALM,0 0,0 0,1019.0,0.2,2023-09-05
11:00 pm,7.7,6.6,84,CALM,0 0,0 0,1018.9,0.2,2023-09-05
10:30 pm,7.9,6.8,83,CALM,0 0,0 0,1019.0,0.2,2023-09-05
10:00 pm,8.5,7.3,77,CALM,0 0,0 0,1019.0,0.2,2023-09-05
9:30 pm,8.7,7.4,74,CALM,0 0,0 0,1018.9,0.2,2023-09-05
9:00 pm,9.4,7.9,74,WSW,2 1,6 3,1018.6,0.2,2023-09-05
8:30 pm,11.0,9.2,59,SW,2 1,7 4,1018.4,0.2,2023-09-05
8:00 pm,11.9,9.3,55,WSW,6 3,11 6,1018.3,0.2,2023-09-05
7:30 pm,12.1,10.3,55,WSW,2 1,9 5,1017.9,0.2,2023-09-05
7:00 pm,12.5,9.9,53,WSW,6 3,13 7,1017.4,0.2,2023-09-05
6:30 pm,13.1,10.4,49,SW,6 3,15 8,1016.8,0.2,2023-09-05
6:00 pm,13.3,10.3,47,SW,7 4,17 9,1016.3,0.2,2023-09-05
5:30 pm,13.9,10.2,45,SW,11 6,20 11,1015.9,0.2,2023-09-05
5:00 pm,14.3,10.1,42,WSW,13 7,24 13,1015.5,0.2,2023-09-05
4:30 pm,14.7,9.9,38,WSW,15 8,30 16,1015.1,0.2,2023-09-05
4:00 pm,14.8,10.6,41,WSW,13 7,26 14,1014.9,0.0,2023-09-05
3:30 pm,14.1,10.0,45,WSW,13 7,28 15,1014.6,0.0,2023-09-05
3:00 pm,14.3,11.1,46,WSW,9 5,22 12,1014.3,0.0,2023-09-05
2:30 pm,12.4,7.7,54,WSW,17 9,35 19,1014.7,0.0,2023-09-05
2:00 pm,14.1,9.9,42,WNW,13 7,24 13,1013.9,0.0,2023-09-05
1:30 pm,13.0,10.1,57,W,9 5,17 9,1013.8,0.0,2023-09-05
1:00 pm,13.6,10.0,48,WNW,11 6,26 14,1013.5,0.0,2023-09-05
12:30 pm,11.8,8.2,54,WNW,11 6,20 11,1013.8,0.0,2023-09-05
12:00 pm,10.3,5.5,67,WSW,19 10,44 24,1013.7,0.0,2023-09-05
11:30 am,13.5,9.4,47,WNW,13 7,28 15,1012.9,0.0,2023-09-05
11:00 am,13.5,9.2,50,WNW,15 8,48 26,1012.7,0.0,2023-09-05
10:30 am,12.9,8.3,53,NW,17 9,32 17,1012.5,0.0,2023-09-05
10:00 am,12.2,7.8,60,WNW,17 9,32 17,1012.4,0.0,2023-09-05
9:30 am,11.9,9.4,70,NNW,9 5,13 7,1011.9,0.0,2023-09-05
9:00 am,10.5,6.7,72,NNW,15 8,26 14,1011.7,2.8,2023-09-05
8:30 am,9.3,6.7,79,N,9 5,15 8,1011.4,2.8,2023-09-05
8:00 am,8.6,5.4,79,NNW,11 6,17 9,1011.2,2.4,2023-09-05
7:30 am,8.6,5.0,77,NNW,13 7,19 10,1010.9,2.2,2023-09-05
7:00 am,7.8,3.7,80,N,15 8,20 11,1010.2,2.2,2023-09-05
6:30 am,7.3,3.7,84,NNW,13 7,19 10,1010.3,2.2,2023-09-05
6:00 am,7.1,4.6,84,N,7 4,11 6,1009.9,2.2,2023-09-05
5:30 am,7.8,4.6,84,N,11 6,15 8,1010.1,2.2,2023-09-05
5:00 am,7.8,5.1,86,N,9 5,13 7,1010.1,2.2,2023-09-05
4:30 am,7.3,5.4,95,NNW,6 3,9 5,1009.7,2.2,2023-09-05
4:00 am,7.1,6.3,95,CALM,0 0,0 0,1009.1,2.2,2023-09-05
3:30 am,7.5,6.7,92,CALM,0 0,4 2,1009.0,2.2,2023-09-05
3:00 am,8.4,7.5,84,CALM,0 0,4 2,1008.8,2.2,2023-09-05
2:30 am,9.3,7.2,78,W,6 3,11 6,1009.0,2.2,2023-09-05
2:00 am,9.7,7.5,78,WNW,7 4,11 6,1009.2,2.2,2023-09-05
1:30 am,10.0,8.0,77,W,6 3,13 7,1009.2,2.2,2023-09-05
1:00 am,10.5,8.5,75,WSW,6 3,11 6,1009.2,2.2,2023-09-05
12:30 am,11.0,8.5,74,W,9 5,15 8,1009.5,2.2,2023-09-05
12:00 am,11.2,9.3,74,SW,6 3,9 5,1009.2,2.2,2023-09-05
