Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,6.6,65,NE,13 7,19 10,1015.8,0.0,2023-09-06
5:00 am,10.6,6.8,64,NE,13 7,19 10,1015.9,0.0,2023-09-06
4:30 am,10.5,6.7,63,NE,13 7,19 10,1016.0,0.0,2023-09-06
4:00 am,10.2,6.4,65,NE,13 7,19 10,1016.1,0.0,2023-09-06
3:30 am,9.9,6.2,68,NE,13 7,17 9,1016.2,0.0,2023-09-06
3:00 am,9.8,6.1,69,NE,13 7,19 10,1016.6,0.0,2023-09-06
2:30 am,10.4,6.3,66,NE,15 8,20 11,1017.1,0.0,2023-09-06
2:00 am,10.3,6.6,67,NE,13 7,19 10,1017.4,0.0,2023-09-06
1:30 am,10.7,7.0,65,NE,13 7,19 10,1017.5,0.0,2023-09-06
1:00 am,10.6,6.9,66,NE,13 7,19 10,1017.9,0.0,2023-09-06
12:30 am,10.5,6.8,67,NE,13 7,19 10,1018.0,0.0,2023-09-06
12:00 am,10.3,7.0,68,NE,11 6,17 9,1018.3,0.0,2023-09-06
