Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.4,4.3,65,N,13 7,22 12,1017.6,0.2,2023-09-06
5:30 am,8.9,4.4,63,N,15 8,22 12,1017.5,0.2,2023-09-06
5:00 am,9.1,4.6,62,N,15 8,19 10,1017.5,0.2,2023-09-06
4:30 am,8.9,4.0,63,N,17 9,24 13,1017.4,0.2,2023-09-06
4:00 am,8.2,4.1,67,N,13 7,17 9,1017.6,0.2,2023-09-06
3:30 am,6.6,3.4,77,NNW,9 5,17 9,1017.7,0.2,2023-09-06
3:00 am,6.3,2.7,80,NNE,11 6,15 8,1017.9,0.2,2023-09-06
2:30 am,6.4,3.2,80,NNE,9 5,13 7,1018.3,0.2,2023-09-06
2:00 am,6.7,3.5,79,NE,9 5,11 6,1018.5,0.2,2023-09-06
1:30 am,7.3,4.2,76,NNE,9 5,15 8,1018.5,0.2,2023-09-06
1:00 am,7.4,4.7,76,NNE,7 4,15 8,1018.6,0.2,2023-09-06
12:30 am,7.8,5.1,75,NNE,7 4,11 6,1018.8,0.2,2023-09-06
12:00 am,8.4,5.5,76,NNE,9 5,15 8,1018.8,0.2,2023-09-06
